個案研判日,縣市,確定病例數
2022-07-30,雲林縣,481
2022-07-31,雲林縣,424
2022-08-01,雲林縣,682
2022-08-02,雲林縣,582
2022-08-03,雲林縣,576
2022-08-04,雲林縣,532
2022-08-05,雲林縣,551
2022-08-06,雲林縣,465
2022-08-07,雲林縣,411
2022-08-08,雲林縣,698
2022-08-09,雲林縣,505
2022-08-10,雲林縣,563
2022-08-11,雲林縣,487
2022-08-12,雲林縣,477
2022-08-13,雲林縣,0
2022-08-14,雲林縣,340
2022-08-15,雲林縣,554
2022-08-16,雲林縣,512
2022-08-17,雲林縣,0
2022-08-18,雲林縣,0
2022-08-19,雲林縣,499
2022-08-20,雲林縣,0
2022-08-21,雲林縣,341
2022-08-22,雲林縣,658
2022-08-23,雲林縣,565
2022-08-24,雲林縣,591
2022-08-25,雲林縣,564
2022-08-26,雲林縣,513
2022-08-27,雲林縣,481
2022-08-28,雲林縣,0
2022-08-29,雲林縣,721
2022-08-30,雲林縣,647
2022-08-31,雲林縣,638
2022-09-01,雲林縣,0
2022-09-02,雲林縣,745
2022-09-03,雲林縣,588
2022-09-04,雲林縣,455
2022-09-05,雲林縣,790
2022-09-06,雲林縣,0
2022-09-07,雲林縣,642
2022-09-08,雲林縣,0
2022-09-09,雲林縣,716
2022-09-10,雲林縣,691
2022-09-11,雲林縣,0
2022-09-12,雲林縣,1068
2022-09-13,雲林縣,0
2022-09-14,雲林縣,921
2022-09-15,雲林縣,842
2022-09-16,雲林縣,831
2022-09-17,雲林縣,804
2022-09-18,雲林縣,0
2022-09-19,雲林縣,0
2022-09-20,雲林縣,951
2022-09-21,雲林縣,0
2022-09-22,雲林縣,0
2022-09-23,雲林縣,883
2022-09-24,雲林縣,0
2022-09-25,雲林縣,602
2022-09-26,雲林縣,1147
2022-09-27,雲林縣,985
2022-09-28,雲林縣,954
2022-09-29,雲林縣,954
2022-09-30,雲林縣,912
2022-10-01,雲林縣,0
2022-10-02,雲林縣,0
2022-10-03,雲林縣,0
2022-10-04,雲林縣,1178
2022-10-05,雲林縣,997
2022-10-06,雲林縣,1079
2022-10-07,雲林縣,1051
2022-10-08,雲林縣,0
2022-10-09,雲林縣,785
2022-10-10,雲林縣,1042
2022-10-11,雲林縣,0
2022-10-12,雲林縣,1257
2022-10-13,雲林縣,0
2022-10-14,雲林縣,1058
2022-10-15,雲林縣,986
2022-10-16,雲林縣,644
2022-10-17,雲林縣,1104
2022-10-18,雲林縣,0
2022-10-19,雲林縣,836
2022-10-20,雲林縣,875
2022-10-21,雲林縣,840
2022-10-22,雲林縣,821
2022-10-23,雲林縣,0
2022-10-24,雲林縣,0
2022-10-25,雲林縣,891
2022-10-26,雲林縣,0
2022-10-27,雲林縣,0
2022-10-28,雲林縣,882
2022-10-29,雲林縣,680
2022-10-30,雲林縣,487
2022-10-31,雲林縣,0
2022-11-01,雲林縣,709
2022-11-02,雲林縣,606
2022-11-03,雲林縣,626
2022-11-04,雲林縣,601
