個案研判日,縣市,確定病例數
2020-10-03,南投縣,0
2020-10-04,南投縣,0
2020-10-05,南投縣,0
2020-10-06,南投縣,0
2020-10-07,南投縣,0
2020-10-08,南投縣,0
2020-10-09,南投縣,0
2020-10-10,南投縣,0
2020-10-11,南投縣,0
2020-10-12,南投縣,0
2020-10-13,南投縣,0
2020-10-14,南投縣,0
2020-10-15,南投縣,0
2020-10-16,南投縣,0
2020-10-17,南投縣,0
2020-10-18,南投縣,0
2020-10-19,南投縣,0
2020-10-20,南投縣,0
2020-10-21,南投縣,0
2020-10-22,南投縣,0
2020-10-23,南投縣,0
2020-10-24,南投縣,0
2020-10-25,南投縣,0
2020-10-26,南投縣,0
2020-10-27,南投縣,0
2020-10-28,南投縣,0
2020-10-29,南投縣,0
2020-10-30,南投縣,0
2020-10-31,南投縣,0
2020-11-01,南投縣,0
2020-11-02,南投縣,0
2020-11-03,南投縣,0
2020-11-04,南投縣,0
2020-11-05,南投縣,0
2020-11-06,南投縣,0
2020-11-07,南投縣,0
2020-11-08,南投縣,0
2020-11-09,南投縣,0
2020-11-10,南投縣,0
2020-11-11,南投縣,0
2020-11-12,南投縣,0
2020-11-13,南投縣,0
2020-11-14,南投縣,0
2020-11-15,南投縣,0
2020-11-16,南投縣,0
2020-11-17,南投縣,0
2020-11-18,南投縣,0
2020-11-19,南投縣,0
2020-11-20,南投縣,0
2020-11-21,南投縣,0
2020-11-22,南投縣,0
2020-11-23,南投縣,0
2020-11-24,南投縣,0
2020-11-25,南投縣,0
2020-11-26,南投縣,0
2020-11-27,南投縣,0
2020-11-28,南投縣,0
2020-11-29,南投縣,0
2020-11-30,南投縣,0
2020-12-01,南投縣,0
2020-12-02,南投縣,0
2020-12-03,南投縣,0
2020-12-04,南投縣,0
2020-12-05,南投縣,0
2020-12-06,南投縣,0
2020-12-07,南投縣,0
2020-12-08,南投縣,0
2020-12-09,南投縣,0
2020-12-10,南投縣,0
2020-12-11,南投縣,0
2020-12-12,南投縣,0
2020-12-13,南投縣,0
2020-12-14,南投縣,0
2020-12-15,南投縣,0
2020-12-16,南投縣,0
2020-12-17,南投縣,0
2020-12-18,南投縣,0
2020-12-19,南投縣,0
2020-12-20,南投縣,0
2020-12-21,南投縣,0
2020-12-22,南投縣,0
2020-12-23,南投縣,0
2020-12-24,南投縣,0
2020-12-25,南投縣,0
2020-12-26,南投縣,0
2020-12-27,南投縣,0
2020-12-28,南投縣,0
2020-12-29,南投縣,0
2020-12-30,南投縣,0
2020-12-31,南投縣,0
2021-01-01,南投縣,0
2021-01-02,南投縣,0
2021-01-03,南投縣,0
2021-01-04,南投縣,0
2021-01-05,南投縣,0
2021-01-06,南投縣,0
2021-01-07,南投縣,0
2021-01-08,南投縣,0
2021-01-09,南投縣,0
2021-01-10,南投縣,0
2021-01-11,南投縣,0
2021-01-12,南投縣,0
2021-01-13,南投縣,0
2021-01-14,南投縣,0
2021-01-15,南投縣,0
2021-01-16,南投縣,0
2021-01-17,南投縣,0
2021-01-18,南投縣,0
2021-01-19,南投縣,0
2021-01-20,南投縣,0
2021-01-21,南投縣,0
2021-01-22,南投縣,0
2021-01-23,南投縣,0
2021-01-24,南投縣,0
2021-01-25,南投縣,0
2021-01-26,南投縣,0
2021-01-27,南投縣,0
2021-01-28,南投縣,0
2021-01-29,南投縣,0
2021-01-30,南投縣,0
2021-01-31,南投縣,0
2021-02-01,南投縣,0
2021-02-02,南投縣,0
2021-02-03,南投縣,0
2021-02-04,南投縣,0
2021-02-05,南投縣,0
2021-02-06,南投縣,0
2021-02-07,南投縣,0
2021-02-08,南投縣,0
2021-02-09,南投縣,0
2021-02-10,南投縣,0
2021-02-11,南投縣,0
2021-02-12,南投縣,0
2021-02-13,南投縣,0
2021-02-14,南投縣,0
2021-02-15,南投縣,0
2021-02-16,南投縣,0
2021-02-17,南投縣,0
2021-02-18,南投縣,0
2021-02-19,南投縣,0
2021-02-20,南投縣,0
2021-02-21,南投縣,0
2021-02-22,南投縣,0
2021-02-23,南投縣,0
2021-02-24,南投縣,0
2021-02-25,南投縣,0
2021-02-26,南投縣,0
2021-02-27,南投縣,0
2021-02-28,南投縣,0
2021-03-01,南投縣,0
2021-03-02,南投縣,0
2021-03-03,南投縣,0
2021-03-04,南投縣,0
2021-03-05,南投縣,0
2021-03-06,南投縣,0
2021-03-07,南投縣,0
2021-03-08,南投縣,0
2021-03-09,南投縣,0
2021-03-10,南投縣,0
2021-03-11,南投縣,0
2021-03-12,南投縣,0
2021-03-13,南投縣,0
2021-03-14,南投縣,0
2021-03-15,南投縣,0
2021-03-16,南投縣,0
2021-03-17,南投縣,0
2021-03-18,南投縣,0
2021-03-19,南投縣,0
2021-03-20,南投縣,0
2021-03-21,南投縣,0
2021-03-22,南投縣,0
2021-03-23,南投縣,0
2021-03-24,南投縣,0
2021-03-25,南投縣,0
2021-03-26,南投縣,0
2021-03-27,南投縣,0
2021-03-28,南投縣,0
2021-03-29,南投縣,0
2021-03-30,南投縣,0
2021-03-31,南投縣,0
2021-04-01,南投縣,0
2021-04-02,南投縣,0
2021-04-03,南投縣,0
2021-04-04,南投縣,0
2021-04-05,南投縣,0
2021-04-06,南投縣,0
2021-04-07,南投縣,0
2021-04-08,南投縣,0
2021-04-09,南投縣,0
2021-04-10,南投縣,0
2021-04-11,南投縣,0
2021-04-12,南投縣,0
2021-04-13,南投縣,0
2021-04-14,南投縣,0
2021-04-15,南投縣,0
2021-04-16,南投縣,0
2021-04-17,南投縣,0
2021-04-18,南投縣,0
2021-04-19,南投縣,0
2021-04-20,南投縣,0
2021-04-21,南投縣,0
2021-04-22,南投縣,0
2021-04-23,南投縣,0
2021-04-24,南投縣,0
2021-04-25,南投縣,0
2021-04-26,南投縣,0
2021-04-27,南投縣,0
2021-04-28,南投縣,0
2021-04-29,南投縣,0
2021-04-30,南投縣,0
2021-05-01,南投縣,0
2021-05-02,南投縣,0
2021-05-03,南投縣,0
2021-05-04,南投縣,0
2021-05-05,南投縣,0
2021-05-06,南投縣,0
2021-05-07,南投縣,0
2021-05-08,南投縣,0
2021-05-09,南投縣,0
2021-05-10,南投縣,0
2021-05-11,南投縣,0
2021-05-12,南投縣,0
2021-05-13,南投縣,0
2021-05-14,南投縣,0
2021-05-15,南投縣,0
2021-05-16,南投縣,0
2021-05-17,南投縣,0
2021-05-18,南投縣,0
2021-05-19,南投縣,0
2021-05-20,南投縣,0
2021-05-21,南投縣,0
2021-05-22,南投縣,1
2021-05-23,南投縣,0
2021-05-24,南投縣,1
2021-05-25,南投縣,2
2021-05-26,南投縣,0
2021-05-27,南投縣,1
2021-05-28,南投縣,1
2021-05-29,南投縣,0
2021-05-30,南投縣,4
2021-05-31,南投縣,0
2021-06-01,南投縣,0
2021-06-02,南投縣,1
2021-06-03,南投縣,0
2021-06-04,南投縣,0
2021-06-05,南投縣,0
2021-06-06,南投縣,0
2021-06-07,南投縣,0
2021-06-08,南投縣,0
2021-06-09,南投縣,3
2021-06-10,南投縣,2
2021-06-11,南投縣,0
2021-06-12,南投縣,0
2021-06-13,南投縣,0
2021-06-14,南投縣,0
2021-06-15,南投縣,0
2021-06-16,南投縣,0
2021-06-17,南投縣,0
2021-06-18,南投縣,0
2021-06-19,南投縣,0
2021-06-20,南投縣,0
2021-06-21,南投縣,0
2021-06-22,南投縣,0
2021-06-23,南投縣,1
2021-06-24,南投縣,2
2021-06-25,南投縣,0
2021-06-26,南投縣,0
2021-06-27,南投縣,1
2021-06-28,南投縣,1
2021-06-29,南投縣,0
2021-06-30,南投縣,0
2021-07-01,南投縣,0
2021-07-02,南投縣,0
2021-07-03,南投縣,0
2021-07-04,南投縣,0
2021-07-05,南投縣,0
2021-07-06,南投縣,0
2021-07-07,南投縣,0
2021-07-08,南投縣,0
2021-07-09,南投縣,0
2021-07-10,南投縣,0
2021-07-11,南投縣,0
2021-07-12,南投縣,0
2021-07-13,南投縣,0
2021-07-14,南投縣,0
2021-07-15,南投縣,0
2021-07-16,南投縣,0
2021-07-17,南投縣,0
2021-07-18,南投縣,0
2021-07-19,南投縣,0
2021-07-20,南投縣,0
2021-07-21,南投縣,0
2021-07-22,南投縣,0
2021-07-23,南投縣,0
2021-07-24,南投縣,0
2021-07-25,南投縣,0
2021-07-26,南投縣,0
2021-07-27,南投縣,0
2021-07-28,南投縣,0
2021-07-29,南投縣,0
2021-07-30,南投縣,0
2021-07-31,南投縣,0
2021-08-01,南投縣,0
2021-08-02,南投縣,0
2021-08-03,南投縣,0
2021-08-04,南投縣,0
2021-08-05,南投縣,0
2021-08-06,南投縣,0
2021-08-07,南投縣,0
2021-08-08,南投縣,0
2021-08-09,南投縣,0
2021-08-10,南投縣,0
2021-08-11,南投縣,0
2021-08-12,南投縣,0
2021-08-13,南投縣,0
2021-08-14,南投縣,0
2021-08-15,南投縣,0
2021-08-16,南投縣,0
2021-08-17,南投縣,0
2021-08-18,南投縣,0
2021-08-19,南投縣,0
2021-08-20,南投縣,0
2021-08-21,南投縣,0
2021-08-22,南投縣,0
2021-08-23,南投縣,0
2021-08-24,南投縣,0
2021-08-25,南投縣,0
2021-08-26,南投縣,0
2021-08-27,南投縣,0
2021-08-28,南投縣,0
2021-08-29,南投縣,0
2021-08-30,南投縣,0
2021-08-31,南投縣,0
2021-09-01,南投縣,0
2021-09-02,南投縣,0
2021-09-03,南投縣,0
2021-09-04,南投縣,0
2021-09-05,南投縣,0
2021-09-06,南投縣,0
2021-09-07,南投縣,0
2021-09-08,南投縣,0
2021-09-09,南投縣,0
2021-09-10,南投縣,0
2021-09-11,南投縣,0
2021-09-12,南投縣,0
2021-09-13,南投縣,0
2021-09-14,南投縣,0
2021-09-15,南投縣,0
2021-09-16,南投縣,0
2021-09-17,南投縣,0
2021-09-18,南投縣,0
2021-09-19,南投縣,0
2021-09-20,南投縣,0
2021-09-21,南投縣,0
2021-09-22,南投縣,0
2021-09-23,南投縣,0
2021-09-24,南投縣,0
2021-09-25,南投縣,0
2021-09-26,南投縣,0
2021-09-27,南投縣,0
2021-09-28,南投縣,0
2021-09-29,南投縣,0
2021-09-30,南投縣,0
2021-10-01,南投縣,0
2021-10-02,南投縣,0
2021-10-03,南投縣,0
2021-10-04,南投縣,0
2021-10-05,南投縣,0
2021-10-06,南投縣,0
2021-10-07,南投縣,0
2021-10-08,南投縣,0
2021-10-09,南投縣,0
2021-10-10,南投縣,0
2021-10-11,南投縣,0
2021-10-12,南投縣,0
2021-10-13,南投縣,0
2021-10-14,南投縣,0
2021-10-15,南投縣,0
2021-10-16,南投縣,0
2021-10-17,南投縣,0
2021-10-18,南投縣,0
2021-10-19,南投縣,0
2021-10-20,南投縣,0
2021-10-21,南投縣,0
2021-10-22,南投縣,0
2021-10-23,南投縣,0
2021-10-24,南投縣,0
2021-10-25,南投縣,0
2021-10-26,南投縣,0
2021-10-27,南投縣,0
2021-10-28,南投縣,0
2021-10-29,南投縣,0
2021-10-30,南投縣,0
2021-10-31,南投縣,0
2021-11-01,南投縣,0
2021-11-02,南投縣,0
2021-11-03,南投縣,0
2021-11-04,南投縣,0
2021-11-05,南投縣,0
2021-11-06,南投縣,0
2021-11-07,南投縣,0
2021-11-08,南投縣,0
2021-11-09,南投縣,0
2021-11-10,南投縣,0
2021-11-11,南投縣,0
2021-11-12,南投縣,0
2021-11-13,南投縣,0
2021-11-14,南投縣,0
2021-11-15,南投縣,0
2021-11-16,南投縣,0
2021-11-17,南投縣,0
2021-11-18,南投縣,0
2021-11-19,南投縣,0
2021-11-20,南投縣,0
2021-11-21,南投縣,0
2021-11-22,南投縣,0
2021-11-23,南投縣,0
2021-11-24,南投縣,0
2021-11-25,南投縣,0
2021-11-26,南投縣,0
2021-11-27,南投縣,0
2021-11-28,南投縣,0
2021-11-29,南投縣,0
2021-11-30,南投縣,0
2021-12-01,南投縣,0
2021-12-02,南投縣,0
2021-12-03,南投縣,0
2021-12-04,南投縣,0
2021-12-05,南投縣,0
2021-12-06,南投縣,0
2021-12-07,南投縣,0
2021-12-08,南投縣,0
2021-12-09,南投縣,0
2021-12-10,南投縣,0
2021-12-11,南投縣,0
2021-12-12,南投縣,0
2021-12-13,南投縣,0
2021-12-14,南投縣,0
2021-12-15,南投縣,0
2021-12-16,南投縣,0
2021-12-17,南投縣,0
2021-12-18,南投縣,0
2021-12-19,南投縣,0
2021-12-20,南投縣,0
2021-12-21,南投縣,0
2021-12-22,南投縣,0
2021-12-23,南投縣,0
2021-12-24,南投縣,0
2021-12-25,南投縣,0
2021-12-26,南投縣,0
2021-12-27,南投縣,0
2021-12-28,南投縣,0
2021-12-29,南投縣,0
2021-12-30,南投縣,0
2021-12-31,南投縣,0
2022-01-01,南投縣,0
2022-01-02,南投縣,0
2022-01-03,南投縣,0
2022-01-04,南投縣,0
2022-01-05,南投縣,0
2022-01-06,南投縣,0
2022-01-07,南投縣,0
2022-01-08,南投縣,0
2022-01-09,南投縣,0
2022-01-10,南投縣,0
2022-01-11,南投縣,0
2022-01-12,南投縣,0
2022-01-13,南投縣,0
2022-01-14,南投縣,0
2022-01-15,南投縣,0
2022-01-16,南投縣,0
2022-01-17,南投縣,0
2022-01-18,南投縣,0
2022-01-19,南投縣,0
2022-01-20,南投縣,0
2022-01-21,南投縣,0
2022-01-22,南投縣,0
2022-01-23,南投縣,0
2022-01-24,南投縣,0
2022-01-25,南投縣,0
2022-01-26,南投縣,0
2022-01-27,南投縣,0
2022-01-28,南投縣,0
2022-01-29,南投縣,0
2022-01-30,南投縣,0
2022-01-31,南投縣,0
2022-02-01,南投縣,0
2022-02-02,南投縣,0
2022-02-03,南投縣,0
2022-02-04,南投縣,0
2022-02-05,南投縣,0
2022-02-06,南投縣,0
2022-02-07,南投縣,0
2022-02-08,南投縣,0
2022-02-09,南投縣,0
2022-02-10,南投縣,0
2022-02-11,南投縣,0
2022-02-12,南投縣,0
2022-02-13,南投縣,0
2022-02-14,南投縣,0
2022-02-15,南投縣,0
2022-02-16,南投縣,0
2022-02-17,南投縣,0
2022-02-18,南投縣,0
2022-02-19,南投縣,0
2022-02-20,南投縣,0
2022-02-21,南投縣,0
2022-02-22,南投縣,0
2022-02-23,南投縣,0
2022-02-24,南投縣,0
2022-02-25,南投縣,0
2022-02-26,南投縣,0
2022-02-27,南投縣,0
2022-02-28,南投縣,0
2022-03-01,南投縣,0
2022-03-02,南投縣,0
2022-03-03,南投縣,0
2022-03-04,南投縣,0
2022-03-05,南投縣,0
2022-03-06,南投縣,0
2022-03-07,南投縣,0
2022-03-08,南投縣,0
2022-03-09,南投縣,0
2022-03-10,南投縣,0
2022-03-11,南投縣,0
2022-03-12,南投縣,0
2022-03-13,南投縣,0
2022-03-14,南投縣,0
2022-03-15,南投縣,0
2022-03-16,南投縣,0
2022-03-17,南投縣,0
2022-03-18,南投縣,0
2022-03-19,南投縣,0
2022-03-20,南投縣,0
2022-03-21,南投縣,0
2022-03-22,南投縣,0
2022-03-23,南投縣,0
2022-03-24,南投縣,0
2022-03-25,南投縣,0
2022-03-26,南投縣,0
2022-03-27,南投縣,0
2022-03-28,南投縣,0
2022-03-29,南投縣,0
2022-03-30,南投縣,0
2022-03-31,南投縣,0
2022-04-01,南投縣,0
2022-04-02,南投縣,0
2022-04-03,南投縣,0
2022-04-04,南投縣,0
2022-04-05,南投縣,0
2022-04-06,南投縣,0
2022-04-07,南投縣,0
2022-04-08,南投縣,0
2022-04-09,南投縣,2
2022-04-10,南投縣,0
2022-04-11,南投縣,0
2022-04-12,南投縣,1
2022-04-13,南投縣,2
2022-04-14,南投縣,2
2022-04-15,南投縣,4
2022-04-16,南投縣,3
2022-04-17,南投縣,7
2022-04-18,南投縣,2
2022-04-19,南投縣,15
2022-04-20,南投縣,10
2022-04-21,南投縣,10
2022-04-22,南投縣,22
2022-04-23,南投縣,11
2022-04-24,南投縣,16
2022-04-25,南投縣,13
2022-04-26,南投縣,0
2022-04-27,南投縣,43
2022-04-28,南投縣,57
2022-04-29,南投縣,47
2022-04-30,南投縣,0
2022-05-01,南投縣,79
2022-05-02,南投縣,61
2022-05-03,南投縣,0
2022-05-04,南投縣,150
2022-05-05,南投縣,154
2022-05-06,南投縣,208
2022-05-07,南投縣,249
2022-05-08,南投縣,200
2022-05-09,南投縣,189
2022-05-10,南投縣,417
2022-05-11,南投縣,369
2022-05-12,南投縣,315
2022-05-13,南投縣,414
2022-05-14,南投縣,471
2022-05-15,南投縣,0
2022-05-16,南投縣,616
2022-05-17,南投縣,702
2022-05-18,南投縣,952
2022-05-19,南投縣,743
2022-05-20,南投縣,946
2022-05-21,南投縣,894
2022-05-22,南投縣,858
2022-05-23,南投縣,1207
2022-05-24,南投縣,1238
2022-05-25,南投縣,998
2022-05-26,南投縣,1289
2022-05-27,南投縣,976
2022-05-28,南投縣,980
2022-05-29,南投縣,0
2022-05-30,南投縣,1384
2022-05-31,南投縣,1492
2022-06-01,南投縣,1343
2022-06-02,南投縣,1463
2022-06-03,南投縣,1322
2022-06-04,南投縣,0
2022-06-05,南投縣,0
2022-06-06,南投縣,1955
2022-06-07,南投縣,1725
2022-06-08,南投縣,1493
2022-06-09,南投縣,1539
2022-06-10,南投縣,1052
2022-06-11,南投縣,1837
2022-06-12,南投縣,0
2022-06-13,南投縣,0
2022-06-14,南投縣,1529
2022-06-15,南投縣,1489
2022-06-16,南投縣,0
2022-06-17,南投縣,1273
2022-06-18,南投縣,0
2022-06-19,南投縣,0
2022-06-20,南投縣,1542
2022-06-21,南投縣,0
2022-06-22,南投縣,0
2022-06-23,南投縣,1181
2022-06-24,南投縣,971
2022-06-25,南投縣,922
2022-06-26,南投縣,620
2022-06-27,南投縣,1073
2022-06-28,南投縣,910
2022-06-29,南投縣,920
2022-06-30,南投縣,0
2022-07-01,南投縣,729
2022-07-02,南投縣,698
2022-07-03,南投縣,487
2022-07-04,南投縣,800
2022-07-05,南投縣,0
2022-07-06,南投縣,632
2022-07-07,南投縣,682
2022-07-08,南投縣,564
2022-07-09,南投縣,562
2022-07-10,南投縣,377
2022-07-11,南投縣,616
2022-07-12,南投縣,537
2022-07-13,南投縣,495
2022-07-14,南投縣,447
2022-07-15,南投縣,449
2022-07-16,南投縣,422
2022-07-17,南投縣,338
2022-07-18,南投縣,506
2022-07-19,南投縣,429
2022-07-20,南投縣,0
2022-07-21,南投縣,0
2022-07-22,南投縣,418
2022-07-23,南投縣,350
2022-07-24,南投縣,327
2022-07-25,南投縣,469
2022-07-26,南投縣,420
2022-07-27,南投縣,444
2022-07-28,南投縣,363
2022-07-29,南投縣,0
2022-07-30,南投縣,365
2022-07-31,南投縣,322
2022-08-01,南投縣,410
2022-08-02,南投縣,0
2022-08-03,南投縣,0
2022-08-04,南投縣,376
2022-08-05,南投縣,327
2022-08-06,南投縣,387
2022-08-07,南投縣,283
2022-08-08,南投縣,396
2022-08-09,南投縣,393
2022-08-10,南投縣,396
2022-08-11,南投縣,0
2022-08-12,南投縣,0
2022-08-13,南投縣,306
2022-08-14,南投縣,274
2022-08-15,南投縣,0
2022-08-16,南投縣,425
2022-08-17,南投縣,0
2022-08-18,南投縣,327
2022-08-19,南投縣,409
2022-08-20,南投縣,379
2022-08-21,南投縣,268
2022-08-22,南投縣,451
2022-08-23,南投縣,401
2022-08-24,南投縣,388
2022-08-25,南投縣,0
2022-08-26,南投縣,392
2022-08-27,南投縣,352
2022-08-28,南投縣,313
2022-08-29,南投縣,480
2022-08-30,南投縣,454
2022-08-31,南投縣,0
2022-09-01,南投縣,477
2022-09-02,南投縣,451
2022-09-03,南投縣,500
2022-09-04,南投縣,0
2022-09-05,南投縣,570
2022-09-06,南投縣,599
2022-09-07,南投縣,445
2022-09-08,南投縣,517
2022-09-09,南投縣,665
2022-09-10,南投縣,537
2022-09-11,南投縣,589
2022-09-12,南投縣,901
2022-09-13,南投縣,860
2022-09-14,南投縣,0
2022-09-15,南投縣,754
2022-09-16,南投縣,0
2022-09-17,南投縣,775
2022-09-18,南投縣,557
2022-09-19,南投縣,0
2022-09-20,南投縣,816
2022-09-21,南投縣,801
2022-09-22,南投縣,726
2022-09-23,南投縣,766
2022-09-24,南投縣,0
2022-09-25,南投縣,0
2022-09-26,南投縣,0
2022-09-27,南投縣,930
2022-09-28,南投縣,0
2022-09-29,南投縣,788
2022-09-30,南投縣,0
2022-10-01,南投縣,628
2022-10-02,南投縣,549
2022-10-03,南投縣,0
2022-10-04,南投縣,754
2022-10-05,南投縣,0
2022-10-06,南投縣,783
2022-10-07,南投縣,699
2022-10-08,南投縣,648
2022-10-09,南投縣,521
2022-10-10,南投縣,699
2022-10-11,南投縣,0
2022-10-12,南投縣,730
2022-10-13,南投縣,677
2022-10-14,南投縣,0
2022-10-15,南投縣,641
2022-10-16,南投縣,443
2022-10-17,南投縣,810
2022-10-18,南投縣,0
2022-10-19,南投縣,713
2022-10-20,南投縣,724
2022-10-21,南投縣,703
