個案研判日,縣市,確定病例數
2022/01/16,台北市,1
2022/01/20,台北市,2
2022/01/21,台北市,1
2022/01/22,台北市,2
2022/01/23,台北市,2
2022/01/25,台北市,2
2022/01/26,台北市,1
2022/01/27,台北市,5
2022/01/28,台北市,1
2022/01/30,台北市,1
2022/02/01,台北市,1
2022/02/03,台北市,1
2022/02/04,台北市,1
2022/02/07,台北市,6
2022/02/08,台北市,1
2022/02/15,台北市,1
2022/02/16,台北市,3
2022/02/17,台北市,1
2022/02/18,台北市,5
2022/02/19,台北市,2
2022/02/20,台北市,1
2022/02/23,台北市,1
2022/02/25,台北市,1
2022/02/28,台北市,1
2022/03/11,台北市,2
2022/03/12,台北市,2
2022/03/18,台北市,1
2022/03/20,台北市,1
2022/03/21,台北市,1
2022/03/22,台北市,3
2022/03/23,台北市,1
2022/03/27,台北市,1
2022/03/28,台北市,5
2022/03/29,台北市,1
2022/03/30,台北市,7
2022/03/31,台北市,10
2022/04/01,台北市,19
2022/04/02,台北市,13
2022/04/03,台北市,22
2022/04/04,台北市,29
2022/04/05,台北市,41
2022/04/06,台北市,83
2022/04/07,台北市,61
2022/04/08,台北市,74
2022/04/09,台北市,67
2022/04/10,台北市,97
2022/04/11,台北市,101
2022/04/12,台北市,142
2022/04/13,台北市,147
2022/04/14,台北市,145
2022/04/15,台北市,185
2022/04/16,台北市,222
2022/04/17,台北市,246
2022/04/18,台北市,284
2022/04/19,台北市,399
2022/04/20,台北市,618
2022/04/21,台北市,753
2022/04/22,台北市,831
2022/04/23,台北市,980
2022/04/24,台北市,999
2022/04/25,台北市,1471
2022/04/26,台北市,1811
2022/04/27,台北市,2335
2022/04/28,台北市,2570
2022/04/29,台北市,3002
2022/04/30,台北市,3983
2022/05/01,台北市,3459
2022/05/02,台北市,4412
2022/05/03,台北市,5098
2022/05/04,台北市,6040
2022/05/05,台北市,7297
2022/05/06,台北市,8174
2022/05/07,台北市,7486
2022/05/08,台北市,6443
2022/05/09,台北市,7756
2022/05/10,台北市,9421
2022/05/11,台北市,9823
2022/05/12,台北市,10893
2022/05/13,台北市,8877
2022/05/14,台北市,10834
2022/05/15,台北市,8621
2022/05/16,台北市,9080
2022/05/17,台北市,10960
2022/05/18,台北市,11247
2022/05/19,台北市,10342
2022/05/20,台北市,9830
2022/05/21,台北市,8909
2022/05/22,台北市,6629
2022/05/23,台北市,7927
2022/05/24,台北市,8208
2022/05/25,台北市,8239
2022/05/26,台北市,8469
2022/05/27,台北市,7242
2022/05/28,台北市,6649
2022/05/29,台北市,5031
2022/05/30,台北市,5957
2022/05/31,台北市,6658
2022/06/01,台北市,5454
2022/06/02,台北市,5248
2022/06/03,台北市,4467
2022/06/04,台北市,3782
2022/06/05,台北市,3196
2022/06/06,台北市,5021
2022/06/07,台北市,4695
2022/06/08,台北市,4313
2022/06/09,台北市,4203
2022/06/10,台北市,3310
2022/06/11,台北市,4328
2022/06/12,台北市,2674
2022/06/13,台北市,3521
2022/06/14,台北市,3791
2022/06/15,台北市,3449
2022/06/16,台北市,3174
2022/06/17,台北市,3022
2022/06/18,台北市,2915
2022/06/19,台北市,2151
2022/06/20,台北市,3168
2022/06/21,台北市,3180
2022/06/22,台北市,3076
2022/06/23,台北市,2850
2022/06/24,台北市,2469
2022/06/25,台北市,2429
2022/06/26,台北市,1830
2022/06/27,台北市,2747
2022/06/28,台北市,2982
2022/06/29,台北市,2773
2022/06/30,台北市,2495
2022/07/01,台北市,2337
2022/07/02,台北市,2419
2022/07/03,台北市,1721
2022/07/04,台北市,2691
2022/07/05,台北市,2738
2022/07/06,台北市,2576
2022/07/07,台北市,2490
2022/07/08,台北市,2245
2022/07/09,台北市,2352
2022/07/10,台北市,1595
2022/07/11,台北市,2518
2022/07/12,台北市,2815
2022/07/13,台北市,2477
2022/07/14,台北市,2315
2022/07/15,台北市,2140
2022/07/16,台北市,2230
2022/07/17,台北市,1551
2022/07/18,台北市,2686
2022/07/19,台北市,2638
2022/07/20,台北市,2537
2022/07/21,台北市,2269
2022/07/22,台北市,2130
2022/07/23,台北市,1979
2022/07/24,台北市,1565
2022/07/25,台北市,2304
2022/07/26,台北市,2368
2022/07/27,台北市,2305
2022/07/28,台北市,2088
2022/07/29,台北市,1860
2022/07/30,台北市,1901
2022/07/31,台北市,1452
2022/08/01,台北市,2102
2022/08/02,台北市,2243
2022/08/03,台北市,2249
2022/08/04,台北市,2203
2022/08/05,台北市,2046
2022/08/06,台北市,2142
2022/08/07,台北市,1371
2022/08/08,台北市,2448
2022/08/09,台北市,2423
2022/08/10,台北市,2376
2022/08/11,台北市,2283
2022/08/12,台北市,2319
2022/08/13,台北市,2262
2022/08/14,台北市,1675
2022/08/15,台北市,2464
2022/08/16,台北市,2911
2022/08/17,台北市,2701
2022/08/18,台北市,2626
2022/08/19,台北市,2524
2022/08/20,台北市,2481
2022/08/21,台北市,1882
2022/08/22,台北市,3072
2022/08/23,台北市,3191
2022/08/24,台北市,3278
2022/08/25,台北市,2905
2022/08/26,台北市,3086
2022/08/27,台北市,3104
2022/08/28,台北市,2381
2022/08/29,台北市,3723
2022/08/30,台北市,4143
2022/08/31,台北市,4150
2022/09/01,台北市,4109
2022/09/02,台北市,3932
2022/09/03,台北市,4104
2022/09/04,台北市,2949
2022/09/05,台北市,4451
2022/09/06,台北市,5419
2022/09/07,台北市,4340
2022/09/08,台北市,4288
2022/09/09,台北市,4359
2022/09/10,台北市,3734
2022/09/11,台北市,2894
2022/09/12,台北市,5440
2022/09/13,台北市,5695
2022/09/14,台北市,5264
2022/09/15,台北市,4786
2022/09/16,台北市,4585
2022/09/17,台北市,4366
2022/09/18,台北市,3176
2022/09/19,台北市,5102
2022/09/20,台北市,5564
2022/09/21,台北市,4870
2022/09/22,台北市,4505
2022/09/23,台北市,4290
2022/09/24,台北市,4263
2022/09/25,台北市,3179
2022/09/26,台北市,4959
2022/09/27,台北市,5404
2022/09/28,台北市,4871
2022/09/29,台北市,4602
2022/09/30,台北市,4693
2022/10/01,台北市,4708
2022/10/02,台北市,3518
2022/10/03,台北市,5097
2022/10/04,台北市,6148
2022/10/05,台北市,5149
2022/10/06,台北市,5318
2022/10/07,台北市,4793
2022/10/08,台北市,4387
2022/10/09,台北市,3256
2022/10/10,台北市,3772
2022/10/11,台北市,5091
2022/10/12,台北市,5430
2022/10/13,台北市,4744
2022/10/14,台北市,4257
2022/10/15,台北市,4023
2022/10/16,台北市,2826
2022/10/17,台北市,4252
2022/10/18,台北市,4234
2022/10/19,台北市,3733
2022/10/20,台北市,3400
2022/10/21,台北市,3290
2022/10/22,台北市,3389
2022/10/23,台北市,2449
2022/10/24,台北市,3482
2022/10/25,台北市,3702
2022/10/26,台北市,3260
2022/10/27,台北市,3082
2022/10/28,台北市,2970
2022/10/29,台北市,2861
2022/10/30,台北市,1925
2022/10/31,台北市,2948
2022/11/01,台北市,2815
2022/11/02,台北市,2707
2022/11/03,台北市,2442
2022/11/04,台北市,2151
2022/11/05,台北市,2083
2022/11/06,台北市,1302
2022/11/07,台北市,2008
2022/11/08,台北市,2163
2022/11/09,台北市,1906
2022/11/10,台北市,1638
2022/11/11,台北市,1579
2022/11/12,台北市,1506
2022/11/13,台北市,1266
2022/11/14,台北市,1613
2022/11/15,台北市,2039
2022/11/16,台北市,1731
2022/11/17,台北市,1534
2022/11/18,台北市,1419
2022/11/19,台北市,1453
2022/11/20,台北市,1034
2022/11/21,台北市,1490
2022/11/22,台北市,1512
2022/11/23,台北市,1373
2022/11/24,台北市,1226
2022/11/25,台北市,1126
2022/11/26,台北市,1139
2022/11/27,台北市,877
2022/11/28,台北市,1471
2022/11/29,台北市,1590
2022/11/30,台北市,1251
2022/12/01,台北市,1207
2022/12/02,台北市,1034
2022/12/03,台北市,1021
2022/12/04,台北市,793
2022/12/05,台北市,1298
2022/12/06,台北市,1458
2022/12/07,台北市,1337
2022/12/08,台北市,1240
2022/12/09,台北市,1346
2022/12/10,台北市,1371
2022/12/11,台北市,1055
2022/12/12,台北市,1628
2022/12/13,台北市,1767
2022/12/14,台北市,1549
2022/12/15,台北市,1461
2022/12/16,台北市,1572
2022/12/17,台北市,1590
2022/12/18,台北市,1035
2022/12/19,台北市,1729
2022/12/20,台北市,2122
2022/12/21,台北市,2032
2022/12/22,台北市,2086
2022/12/23,台北市,1967
2022/12/24,台北市,1957
2022/12/25,台北市,1415
2022/12/26,台北市,2656
2022/12/27,台北市,3128
2022/12/28,台北市,3105
2022/12/29,台北市,3008
2022/12/30,台北市,2930
2022/12/31,台北市,2788
2023/01/01,台北市,1635
2023/01/02,台北市,2731
2023/01/03,台北市,3719
2023/01/04,台北市,3518
2023/01/05,台北市,2870
2023/01/06,台北市,2627
2023/01/07,台北市,2460
2023/01/08,台北市,1743
2023/01/09,台北市,2675
2023/01/10,台北市,2729
2023/01/11,台北市,2450
2023/01/12,台北市,2387
2023/01/13,台北市,2200
2023/01/14,台北市,2230
2023/01/15,台北市,1540
2023/01/16,台北市,2080
2023/01/17,台北市,2380
2023/01/18,台北市,1892
2023/01/19,台北市,1923
2023/01/20,台北市,2129
2023/01/21,台北市,1905
2023/01/22,台北市,1095
2023/01/23,台北市,1474
2023/01/24,台北市,1536
2023/01/25,台北市,1849
2023/01/26,台北市,2324
2023/01/27,台北市,2580
2023/01/28,台北市,2267
2023/01/29,台北市,1864
2023/01/30,台北市,2695
2023/01/31,台北市,2831
2023/02/01,台北市,2373
2023/02/02,台北市,1976
2023/02/03,台北市,1972
2023/02/04,台北市,2095
2023/02/05,台北市,1323
2023/02/06,台北市,1976
2023/02/07,台北市,2149
2023/02/08,台北市,1836
2023/02/09,台北市,1754
2023/02/10,台北市,1628
2023/02/11,台北市,1489
2023/02/12,台北市,1012
2023/02/13,台北市,1714
2023/02/14,台北市,1789
2023/02/15,台北市,1413
2023/02/16,台北市,1338
2023/02/17,台北市,1259
2023/02/18,台北市,1316
2023/02/19,台北市,998
2023/02/20,台北市,1432
2023/02/21,台北市,1419
2023/02/22,台北市,1254
2023/02/23,台北市,1130
2023/02/24,台北市,1151
2023/02/25,台北市,1048
2023/02/26,台北市,663
2023/02/27,台北市,805
2023/02/28,台北市,988
2023/03/01,台北市,1168
2023/03/02,台北市,1233
2023/03/03,台北市,917
2023/03/04,台北市,798
2023/03/05,台北市,602
2023/03/06,台北市,905
2023/03/07,台北市,962
2023/03/08,台北市,792
2023/03/09,台北市,775
2023/03/10,台北市,753
2023/03/11,台北市,784
2023/03/12,台北市,596
2023/03/13,台北市,898
2023/03/14,台北市,932
2023/03/15,台北市,817
2023/03/16,台北市,799
2023/03/17,台北市,698
2023/03/18,台北市,693
2023/03/19,台北市,474
2023/03/20,台北市,236
2023/03/21,台北市,19
2023/03/22,台北市,4
2023/03/23,台北市,5
