個案研判日,縣市,確定病例數
2022/10/12,新竹市,1188
2022/10/13,新竹市,1110
2022/10/14,新竹市,1000
2022/10/15,新竹市,955
2022/10/16,新竹市,604
2022/10/17,新竹市,843
2022/10/18,新竹市,1023
2022/10/19,新竹市,880
2022/10/20,新竹市,857
2022/10/21,新竹市,825
2022/10/22,新竹市,870
2022/10/23,新竹市,586
2022/10/24,新竹市,779
2022/10/25,新竹市,968
2022/10/26,新竹市,813
2022/10/27,新竹市,760
2022/10/28,新竹市,761
2022/10/29,新竹市,822
2022/10/30,新竹市,541
2022/10/31,新竹市,744
2022/11/01,新竹市,758
2022/11/02,新竹市,715
2022/11/03,新竹市,599
2022/11/04,新竹市,606
2022/11/05,新竹市,597
2022/11/06,新竹市,335
2022/11/07,新竹市,497
2022/11/08,新竹市,633
2022/11/09,新竹市,551
2022/11/10,新竹市,455
2022/11/11,新竹市,444
2022/11/12,新竹市,423
2022/11/13,新竹市,447
2022/11/14,新竹市,407
2022/11/15,新竹市,542
2022/11/16,新竹市,484
2022/11/17,新竹市,464
2022/11/18,新竹市,418
2022/11/19,新竹市,486
2022/11/20,新竹市,307
2022/11/21,新竹市,447
2022/11/22,新竹市,540
2022/11/23,新竹市,470
2022/11/24,新竹市,354
2022/11/25,新竹市,427
2022/11/26,新竹市,406
2022/11/27,新竹市,259
2022/11/28,新竹市,433
2022/11/29,新竹市,538
2022/11/30,新竹市,541
2022/12/01,新竹市,396
2022/12/02,新竹市,362
2022/12/03,新竹市,412
2022/12/04,新竹市,325
2022/12/05,新竹市,454
2022/12/06,新竹市,571
2022/12/07,新竹市,462
2022/12/08,新竹市,431
2022/12/09,新竹市,443
2022/12/10,新竹市,467
2022/12/11,新竹市,332
2022/12/12,新竹市,499
2022/12/13,新竹市,555
2022/12/14,新竹市,504
2022/12/15,新竹市,458
2022/12/16,新竹市,473
2022/12/17,新竹市,490
2022/12/18,新竹市,274
2022/12/19,新竹市,520
2022/12/20,新竹市,556
2022/12/21,新竹市,644
2022/12/22,新竹市,582
2022/12/23,新竹市,581
2022/12/24,新竹市,663
2022/12/25,新竹市,436
2022/12/26,新竹市,737
2022/12/27,新竹市,957
2022/12/28,新竹市,983
2022/12/29,新竹市,895
2022/12/30,新竹市,813
2022/12/31,新竹市,780
2023/01/01,新竹市,479
2023/01/02,新竹市,636
2023/01/03,新竹市,999
2023/01/04,新竹市,900
2023/01/05,新竹市,810
2023/01/06,新竹市,674
2023/01/07,新竹市,667
2023/01/08,新竹市,412
2023/01/09,新竹市,625
2023/01/10,新竹市,727
2023/01/11,新竹市,588
2023/01/12,新竹市,544
2023/01/13,新竹市,518
2023/01/14,新竹市,563
2023/01/15,新竹市,419
2023/01/16,新竹市,520
2023/01/17,新竹市,572
2023/01/18,新竹市,503
2023/01/19,新竹市,493
2023/01/20,新竹市,420
2023/01/21,新竹市,562
2023/01/22,新竹市,255
2023/01/23,新竹市,342
2023/01/24,新竹市,410
2023/01/25,新竹市,431
2023/01/26,新竹市,525
2023/01/27,新竹市,616
2023/01/28,新竹市,751
2023/01/29,新竹市,559
2023/01/30,新竹市,696
2023/01/31,新竹市,833
2023/02/01,新竹市,597
2023/02/02,新竹市,593
2023/02/03,新竹市,561
2023/02/04,新竹市,591
2023/02/05,新竹市,413
2023/02/06,新竹市,520
2023/02/07,新竹市,602
2023/02/08,新竹市,540
2023/02/09,新竹市,489
2023/02/10,新竹市,440
2023/02/11,新竹市,433
2023/02/12,新竹市,255
2023/02/13,新竹市,454
2023/02/14,新竹市,487
2023/02/15,新竹市,404
2023/02/16,新竹市,358
2023/02/17,新竹市,313
2023/02/18,新竹市,380
2023/02/19,新竹市,233
2023/02/20,新竹市,384
2023/02/21,新竹市,415
2023/02/22,新竹市,337
2023/02/23,新竹市,281
2023/02/24,新竹市,317
2023/02/25,新竹市,320
2023/02/26,新竹市,138
2023/02/27,新竹市,208
2023/02/28,新竹市,264
2023/03/01,新竹市,277
2023/03/02,新竹市,383
2023/03/03,新竹市,236
2023/03/04,新竹市,256
2023/03/05,新竹市,188
2023/03/06,新竹市,219
2023/03/07,新竹市,295
2023/03/08,新竹市,223
2023/03/09,新竹市,223
2023/03/10,新竹市,209
2023/03/11,新竹市,229
2023/03/12,新竹市,149
2023/03/13,新竹市,240
2023/03/14,新竹市,301
2023/03/15,新竹市,245
2023/03/16,新竹市,175
2023/03/17,新竹市,167
2023/03/18,新竹市,209
2023/03/19,新竹市,146
2023/03/20,新竹市,67
2023/03/21,新竹市,13
2023/03/23,新竹市,2
