個案研判日,縣市,確定病例數
2022-01-21,宜蘭縣,0
2022-01-22,宜蘭縣,0
2022-01-23,宜蘭縣,3
2022-01-24,宜蘭縣,2
2022-01-25,宜蘭縣,0
2022-01-26,宜蘭縣,0
2022-01-27,宜蘭縣,0
2022-01-28,宜蘭縣,1
2022-01-29,宜蘭縣,0
2022-01-30,宜蘭縣,0
2022-01-31,宜蘭縣,0
2022-02-01,宜蘭縣,0
2022-02-02,宜蘭縣,0
2022-02-03,宜蘭縣,0
2022-02-04,宜蘭縣,0
2022-02-05,宜蘭縣,0
2022-02-06,宜蘭縣,0
2022-02-07,宜蘭縣,0
2022-02-08,宜蘭縣,0
2022-02-09,宜蘭縣,0
2022-02-10,宜蘭縣,0
2022-02-11,宜蘭縣,0
2022-02-12,宜蘭縣,0
2022-02-13,宜蘭縣,0
2022-02-14,宜蘭縣,0
2022-02-15,宜蘭縣,0
2022-02-16,宜蘭縣,0
2022-02-17,宜蘭縣,0
2022-02-18,宜蘭縣,1
2022-02-19,宜蘭縣,0
2022-02-20,宜蘭縣,0
2022-02-21,宜蘭縣,0
2022-02-22,宜蘭縣,0
2022-02-23,宜蘭縣,0
2022-02-24,宜蘭縣,1
2022-02-25,宜蘭縣,0
2022-02-26,宜蘭縣,1
2022-02-27,宜蘭縣,0
2022-02-28,宜蘭縣,0
2022-03-01,宜蘭縣,0
2022-03-02,宜蘭縣,0
2022-03-03,宜蘭縣,0
2022-03-04,宜蘭縣,0
2022-03-05,宜蘭縣,0
2022-03-06,宜蘭縣,0
2022-03-07,宜蘭縣,2
2022-03-08,宜蘭縣,0
2022-03-09,宜蘭縣,0
2022-03-10,宜蘭縣,0
2022-03-11,宜蘭縣,0
2022-03-12,宜蘭縣,0
2022-03-13,宜蘭縣,0
2022-03-14,宜蘭縣,0
2022-03-15,宜蘭縣,0
2022-03-16,宜蘭縣,0
2022-03-17,宜蘭縣,0
2022-03-18,宜蘭縣,0
2022-03-19,宜蘭縣,0
2022-03-20,宜蘭縣,0
2022-03-21,宜蘭縣,0
2022-03-22,宜蘭縣,0
2022-03-23,宜蘭縣,0
2022-03-24,宜蘭縣,0
2022-03-25,宜蘭縣,0
2022-03-26,宜蘭縣,0
2022-03-27,宜蘭縣,0
2022-03-28,宜蘭縣,0
2022-03-29,宜蘭縣,0
2022-03-30,宜蘭縣,0
2022-03-31,宜蘭縣,3
2022-04-01,宜蘭縣,5
2022-04-02,宜蘭縣,8
2022-04-03,宜蘭縣,5
2022-04-04,宜蘭縣,3
2022-04-05,宜蘭縣,5
2022-04-06,宜蘭縣,2
2022-04-07,宜蘭縣,5
2022-04-08,宜蘭縣,6
2022-04-09,宜蘭縣,15
2022-04-10,宜蘭縣,12
2022-04-11,宜蘭縣,9
2022-04-12,宜蘭縣,11
2022-04-13,宜蘭縣,13
2022-04-14,宜蘭縣,35
2022-04-15,宜蘭縣,39
2022-04-16,宜蘭縣,54
2022-04-17,宜蘭縣,57
2022-04-18,宜蘭縣,64
2022-04-19,宜蘭縣,85
2022-04-20,宜蘭縣,79
2022-04-21,宜蘭縣,87
2022-04-22,宜蘭縣,96
2022-04-23,宜蘭縣,118
2022-04-24,宜蘭縣,320
2022-04-25,宜蘭縣,127
2022-04-26,宜蘭縣,130
2022-04-27,宜蘭縣,167
2022-04-28,宜蘭縣,160
2022-04-29,宜蘭縣,291
2022-04-30,宜蘭縣,302
2022-05-01,宜蘭縣,378
2022-05-02,宜蘭縣,391
2022-05-03,宜蘭縣,467
2022-05-04,宜蘭縣,622
2022-05-05,宜蘭縣,621
2022-05-06,宜蘭縣,765
2022-05-07,宜蘭縣,0
2022-05-08,宜蘭縣,963
2022-05-09,宜蘭縣,827
2022-05-10,宜蘭縣,1320
2022-05-11,宜蘭縣,1093
2022-05-12,宜蘭縣,0
2022-05-13,宜蘭縣,0
2022-05-14,宜蘭縣,1819
2022-05-15,宜蘭縣,1567
2022-05-16,宜蘭縣,1450
2022-05-17,宜蘭縣,1835
2022-05-18,宜蘭縣,2061
2022-05-19,宜蘭縣,2194
2022-05-20,宜蘭縣,1945
2022-05-21,宜蘭縣,1712
2022-05-22,宜蘭縣,1422
2022-05-23,宜蘭縣,2073
2022-05-24,宜蘭縣,1649
2022-05-25,宜蘭縣,2009
2022-05-26,宜蘭縣,1657
2022-05-27,宜蘭縣,1773
2022-05-28,宜蘭縣,0
2022-05-29,宜蘭縣,923
2022-05-30,宜蘭縣,1585
2022-05-31,宜蘭縣,1533
2022-06-01,宜蘭縣,0
2022-06-02,宜蘭縣,1494
2022-06-03,宜蘭縣,1193
2022-06-04,宜蘭縣,1211
2022-06-05,宜蘭縣,821
2022-06-06,宜蘭縣,1533
2022-06-07,宜蘭縣,1348
2022-06-08,宜蘭縣,1222
2022-06-09,宜蘭縣,1211
2022-06-10,宜蘭縣,798
2022-06-11,宜蘭縣,1379
2022-06-12,宜蘭縣,691
2022-06-13,宜蘭縣,0
2022-06-14,宜蘭縣,1170
2022-06-15,宜蘭縣,1122
2022-06-16,宜蘭縣,951
2022-06-17,宜蘭縣,922
2022-06-18,宜蘭縣,943
2022-06-19,宜蘭縣,560
2022-06-20,宜蘭縣,852
2022-06-21,宜蘭縣,933
2022-06-22,宜蘭縣,818
2022-06-23,宜蘭縣,737
2022-06-24,宜蘭縣,687
2022-06-25,宜蘭縣,761
2022-06-26,宜蘭縣,0
2022-06-27,宜蘭縣,0
2022-06-28,宜蘭縣,781
2022-06-29,宜蘭縣,694
2022-06-30,宜蘭縣,615
2022-07-01,宜蘭縣,658
2022-07-02,宜蘭縣,732
2022-07-03,宜蘭縣,466
2022-07-04,宜蘭縣,786
2022-07-05,宜蘭縣,765
2022-07-06,宜蘭縣,672
2022-07-07,宜蘭縣,672
2022-07-08,宜蘭縣,685
2022-07-09,宜蘭縣,702
2022-07-10,宜蘭縣,456
2022-07-11,宜蘭縣,755
2022-07-12,宜蘭縣,646
2022-07-13,宜蘭縣,0
2022-07-14,宜蘭縣,0
2022-07-15,宜蘭縣,622
2022-07-16,宜蘭縣,626
2022-07-17,宜蘭縣,394
2022-07-18,宜蘭縣,696
2022-07-19,宜蘭縣,653
2022-07-20,宜蘭縣,535
2022-07-21,宜蘭縣,588
2022-07-22,宜蘭縣,583
2022-07-23,宜蘭縣,546
2022-07-24,宜蘭縣,364
2022-07-25,宜蘭縣,641
2022-07-26,宜蘭縣,601
2022-07-27,宜蘭縣,521
2022-07-28,宜蘭縣,508
2022-07-29,宜蘭縣,0
2022-07-30,宜蘭縣,407
2022-07-31,宜蘭縣,355
2022-08-01,宜蘭縣,0
2022-08-02,宜蘭縣,510
2022-08-03,宜蘭縣,0
2022-08-04,宜蘭縣,470
2022-08-05,宜蘭縣,432
2022-08-06,宜蘭縣,431
2022-08-07,宜蘭縣,0
2022-08-08,宜蘭縣,466
2022-08-09,宜蘭縣,537
2022-08-10,宜蘭縣,455
2022-08-11,宜蘭縣,0
2022-08-12,宜蘭縣,435
2022-08-13,宜蘭縣,491
2022-08-14,宜蘭縣,344
2022-08-15,宜蘭縣,569
2022-08-16,宜蘭縣,544
2022-08-17,宜蘭縣,525
2022-08-18,宜蘭縣,0
2022-08-19,宜蘭縣,547
2022-08-20,宜蘭縣,514
2022-08-21,宜蘭縣,312
2022-08-22,宜蘭縣,636
2022-08-23,宜蘭縣,603
2022-08-24,宜蘭縣,580
2022-08-25,宜蘭縣,599
2022-08-26,宜蘭縣,553
2022-08-27,宜蘭縣,559
2022-08-28,宜蘭縣,409
2022-08-29,宜蘭縣,664
2022-08-30,宜蘭縣,598
2022-08-31,宜蘭縣,0
2022-09-01,宜蘭縣,0
2022-09-02,宜蘭縣,643
2022-09-03,宜蘭縣,710
2022-09-04,宜蘭縣,474
2022-09-05,宜蘭縣,856
2022-09-06,宜蘭縣,814
2022-09-07,宜蘭縣,725
2022-09-08,宜蘭縣,0
2022-09-09,宜蘭縣,912
2022-09-10,宜蘭縣,0
2022-09-11,宜蘭縣,0
2022-09-12,宜蘭縣,0
2022-09-13,宜蘭縣,1182
2022-09-14,宜蘭縣,0
2022-09-15,宜蘭縣,956
2022-09-16,宜蘭縣,1013
2022-09-17,宜蘭縣,1001
2022-09-18,宜蘭縣,550
2022-09-19,宜蘭縣,0
2022-09-20,宜蘭縣,1122
2022-09-21,宜蘭縣,970
2022-09-22,宜蘭縣,867
2022-09-23,宜蘭縣,892
2022-09-24,宜蘭縣,926
2022-09-25,宜蘭縣,576
2022-09-26,宜蘭縣,0
2022-09-27,宜蘭縣,1038
2022-09-28,宜蘭縣,0
2022-09-29,宜蘭縣,0
2022-09-30,宜蘭縣,945
2022-10-01,宜蘭縣,1122
2022-10-02,宜蘭縣,695
2022-10-03,宜蘭縣,1131
2022-10-04,宜蘭縣,1192
2022-10-05,宜蘭縣,1100
2022-10-06,宜蘭縣,0
2022-10-07,宜蘭縣,0
2022-10-08,宜蘭縣,1181
2022-10-09,宜蘭縣,0
2022-10-10,宜蘭縣,1036
2022-10-11,宜蘭縣,959
2022-10-12,宜蘭縣,0
2022-10-13,宜蘭縣,0
2022-10-14,宜蘭縣,0
2022-10-15,宜蘭縣,801
2022-10-16,宜蘭縣,500
2022-10-17,宜蘭縣,844
2022-10-18,宜蘭縣,0
2022-10-19,宜蘭縣,0
2022-10-20,宜蘭縣,580
2022-10-21,宜蘭縣,559
2022-10-22,宜蘭縣,0
2022-10-23,宜蘭縣,416
2022-10-24,宜蘭縣,670
2022-10-25,宜蘭縣,600
2022-10-26,宜蘭縣,0
2022-10-27,宜蘭縣,0
2022-10-28,宜蘭縣,497
2022-10-29,宜蘭縣,524
2022-10-30,宜蘭縣,314
2022-10-31,宜蘭縣,555
2022-11-01,宜蘭縣,502
2022-11-02,宜蘭縣,437
2022-11-03,宜蘭縣,423
2022-11-04,宜蘭縣,331
