個案研判日,縣市,確定病例數
2022/10/06,苗栗縣,1299
2022/10/07,苗栗縣,1159
2022/10/08,苗栗縣,1044
2022/10/09,苗栗縣,814
2022/10/10,苗栗縣,997
2022/10/11,苗栗縣,1328
2022/10/12,苗栗縣,1175
2022/10/13,苗栗縣,1147
2022/10/14,苗栗縣,1049
2022/10/15,苗栗縣,856
2022/10/16,苗栗縣,650
2022/10/17,苗栗縣,996
2022/10/18,苗栗縣,968
2022/10/19,苗栗縣,809
2022/10/20,苗栗縣,770
2022/10/21,苗栗縣,801
2022/10/22,苗栗縣,771
2022/10/23,苗栗縣,549
2022/10/24,苗栗縣,912
2022/10/25,苗栗縣,795
2022/10/26,苗栗縣,754
2022/10/27,苗栗縣,725
2022/10/28,苗栗縣,655
2022/10/29,苗栗縣,695
2022/10/30,苗栗縣,477
2022/10/31,苗栗縣,735
2022/11/01,苗栗縣,724
2022/11/02,苗栗縣,698
2022/11/03,苗栗縣,602
2022/11/04,苗栗縣,494
2022/11/05,苗栗縣,469
2022/11/06,苗栗縣,355
2022/11/07,苗栗縣,535
2022/11/08,苗栗縣,469
2022/11/09,苗栗縣,485
2022/11/10,苗栗縣,462
2022/11/11,苗栗縣,427
2022/11/12,苗栗縣,423
2022/11/13,苗栗縣,390
2022/11/14,苗栗縣,511
2022/11/15,苗栗縣,541
2022/11/16,苗栗縣,472
2022/11/17,苗栗縣,468
2022/11/18,苗栗縣,381
2022/11/19,苗栗縣,372
2022/11/20,苗栗縣,314
2022/11/21,苗栗縣,539
2022/11/22,苗栗縣,444
2022/11/23,苗栗縣,397
2022/11/24,苗栗縣,368
2022/11/25,苗栗縣,345
2022/11/26,苗栗縣,298
2022/11/27,苗栗縣,283
2022/11/28,苗栗縣,495
2022/11/29,苗栗縣,517
2022/11/30,苗栗縣,455
2022/12/01,苗栗縣,382
2022/12/02,苗栗縣,378
2022/12/03,苗栗縣,324
2022/12/04,苗栗縣,275
2022/12/05,苗栗縣,429
2022/12/06,苗栗縣,446
2022/12/07,苗栗縣,470
2022/12/08,苗栗縣,406
2022/12/09,苗栗縣,398
2022/12/10,苗栗縣,326
2022/12/11,苗栗縣,267
2022/12/12,苗栗縣,478
2022/12/13,苗栗縣,460
2022/12/14,苗栗縣,436
2022/12/15,苗栗縣,409
2022/12/16,苗栗縣,372
2022/12/17,苗栗縣,322
2022/12/18,苗栗縣,306
2022/12/19,苗栗縣,452
2022/12/20,苗栗縣,426
2022/12/21,苗栗縣,474
2022/12/22,苗栗縣,398
2022/12/23,苗栗縣,423
2022/12/24,苗栗縣,387
2022/12/25,苗栗縣,365
2022/12/26,苗栗縣,680
2022/12/27,苗栗縣,665
2022/12/28,苗栗縣,712
2022/12/29,苗栗縣,703
2022/12/30,苗栗縣,684
2022/12/31,苗栗縣,556
2023/01/01,苗栗縣,432
2023/01/02,苗栗縣,600
2023/01/03,苗栗縣,848
2023/01/04,苗栗縣,674
2023/01/05,苗栗縣,690
2023/01/06,苗栗縣,540
2023/01/07,苗栗縣,565
2023/01/08,苗栗縣,414
2023/01/09,苗栗縣,669
2023/01/10,苗栗縣,640
2023/01/11,苗栗縣,592
2023/01/12,苗栗縣,504
2023/01/13,苗栗縣,496
2023/01/14,苗栗縣,501
2023/01/15,苗栗縣,371
2023/01/16,苗栗縣,539
2023/01/17,苗栗縣,573
2023/01/18,苗栗縣,435
2023/01/19,苗栗縣,417
2023/01/20,苗栗縣,551
2023/01/21,苗栗縣,501
2023/01/22,苗栗縣,286
2023/01/23,苗栗縣,413
2023/01/24,苗栗縣,426
2023/01/25,苗栗縣,406
2023/01/26,苗栗縣,632
2023/01/27,苗栗縣,696
2023/01/28,苗栗縣,664
2023/01/29,苗栗縣,614
2023/01/30,苗栗縣,905
2023/01/31,苗栗縣,836
2023/02/01,苗栗縣,677
2023/02/02,苗栗縣,615
2023/02/03,苗栗縣,565
2023/02/04,苗栗縣,518
2023/02/05,苗栗縣,485
2023/02/06,苗栗縣,648
2023/02/07,苗栗縣,573
2023/02/08,苗栗縣,452
2023/02/09,苗栗縣,422
2023/02/10,苗栗縣,385
2023/02/11,苗栗縣,359
2023/02/12,苗栗縣,289
2023/02/13,苗栗縣,517
2023/02/14,苗栗縣,459
2023/02/15,苗栗縣,334
2023/02/16,苗栗縣,358
2023/02/17,苗栗縣,315
2023/02/18,苗栗縣,331
2023/02/19,苗栗縣,309
2023/02/20,苗栗縣,397
2023/02/21,苗栗縣,380
2023/02/22,苗栗縣,322
2023/02/23,苗栗縣,321
2023/02/24,苗栗縣,272
2023/02/25,苗栗縣,243
2023/02/26,苗栗縣,166
2023/02/27,苗栗縣,214
2023/02/28,苗栗縣,240
2023/03/01,苗栗縣,354
2023/03/02,苗栗縣,260
2023/03/03,苗栗縣,236
2023/03/04,苗栗縣,246
2023/03/05,苗栗縣,135
2023/03/06,苗栗縣,261
2023/03/07,苗栗縣,220
2023/03/08,苗栗縣,220
2023/03/09,苗栗縣,200
2023/03/10,苗栗縣,187
2023/03/11,苗栗縣,216
2023/03/12,苗栗縣,197
2023/03/13,苗栗縣,293
2023/03/14,苗栗縣,271
2023/03/15,苗栗縣,223
2023/03/16,苗栗縣,176
2023/03/17,苗栗縣,180
2023/03/18,苗栗縣,191
2023/03/19,苗栗縣,148
2023/03/20,苗栗縣,42
2023/03/21,苗栗縣,3
