個案研判日,縣市,確定病例數
2021-08-07,台東縣,0
2021-08-08,台東縣,0
2021-08-09,台東縣,0
2021-08-10,台東縣,0
2021-08-11,台東縣,0
2021-08-12,台東縣,0
2021-08-13,台東縣,0
2021-08-14,台東縣,0
2021-08-15,台東縣,0
2021-08-16,台東縣,0
2021-08-17,台東縣,0
2021-08-18,台東縣,0
2021-08-19,台東縣,0
2021-08-20,台東縣,0
2021-08-21,台東縣,0
2021-08-22,台東縣,0
2021-08-23,台東縣,0
2021-08-24,台東縣,0
2021-08-25,台東縣,0
2021-08-26,台東縣,0
2021-08-27,台東縣,0
2021-08-28,台東縣,0
2021-08-29,台東縣,0
2021-08-30,台東縣,0
2021-08-31,台東縣,0
2021-09-01,台東縣,0
2021-09-02,台東縣,0
2021-09-03,台東縣,0
2021-09-04,台東縣,0
2021-09-05,台東縣,0
2021-09-06,台東縣,0
2021-09-07,台東縣,0
2021-09-08,台東縣,0
2021-09-09,台東縣,0
2021-09-10,台東縣,0
2021-09-11,台東縣,0
2021-09-12,台東縣,0
2021-09-13,台東縣,0
2021-09-14,台東縣,0
2021-09-15,台東縣,0
2021-09-16,台東縣,0
2021-09-17,台東縣,0
2021-09-18,台東縣,0
2021-09-19,台東縣,0
2021-09-20,台東縣,0
2021-09-21,台東縣,0
2021-09-22,台東縣,0
2021-09-23,台東縣,0
2021-09-24,台東縣,0
2021-09-25,台東縣,0
2021-09-26,台東縣,0
2021-09-27,台東縣,0
2021-09-28,台東縣,0
2021-09-29,台東縣,0
2021-09-30,台東縣,0
2021-10-01,台東縣,0
2021-10-02,台東縣,0
2021-10-03,台東縣,0
2021-10-04,台東縣,0
2021-10-05,台東縣,0
2021-10-06,台東縣,0
2021-10-07,台東縣,0
2021-10-08,台東縣,0
2021-10-09,台東縣,0
2021-10-10,台東縣,0
2021-10-11,台東縣,0
2021-10-12,台東縣,0
2021-10-13,台東縣,0
2021-10-14,台東縣,0
2021-10-15,台東縣,0
2021-10-16,台東縣,0
2021-10-17,台東縣,0
2021-10-18,台東縣,0
2021-10-19,台東縣,0
2021-10-20,台東縣,0
2021-10-21,台東縣,0
2021-10-22,台東縣,0
2021-10-23,台東縣,0
2021-10-24,台東縣,0
2021-10-25,台東縣,0
2021-10-26,台東縣,0
2021-10-27,台東縣,0
2021-10-28,台東縣,0
2021-10-29,台東縣,0
2021-10-30,台東縣,0
2021-10-31,台東縣,0
2021-11-01,台東縣,0
2021-11-02,台東縣,0
2021-11-03,台東縣,0
2021-11-04,台東縣,0
2021-11-05,台東縣,0
2021-11-06,台東縣,0
2021-11-07,台東縣,0
2021-11-08,台東縣,0
2021-11-09,台東縣,0
2021-11-10,台東縣,0
2021-11-11,台東縣,0
2021-11-12,台東縣,0
2021-11-13,台東縣,0
2021-11-14,台東縣,0
2021-11-15,台東縣,0
2021-11-16,台東縣,0
2021-11-17,台東縣,0
2021-11-18,台東縣,0
2021-11-19,台東縣,0
2021-11-20,台東縣,0
2021-11-21,台東縣,0
2021-11-22,台東縣,0
2021-11-23,台東縣,0
2021-11-24,台東縣,0
2021-11-25,台東縣,0
2021-11-26,台東縣,0
2021-11-27,台東縣,0
2021-11-28,台東縣,0
2021-11-29,台東縣,0
2021-11-30,台東縣,0
2021-12-01,台東縣,0
2021-12-02,台東縣,0
2021-12-03,台東縣,0
2021-12-04,台東縣,0
2021-12-05,台東縣,0
2021-12-06,台東縣,0
2021-12-07,台東縣,0
2021-12-08,台東縣,0
2021-12-09,台東縣,0
2021-12-10,台東縣,0
2021-12-11,台東縣,0
2021-12-12,台東縣,0
2021-12-13,台東縣,0
2021-12-14,台東縣,0
2021-12-15,台東縣,0
2021-12-16,台東縣,0
2021-12-17,台東縣,0
2021-12-18,台東縣,0
2021-12-19,台東縣,0
2021-12-20,台東縣,0
2021-12-21,台東縣,0
2021-12-22,台東縣,0
2021-12-23,台東縣,0
2021-12-24,台東縣,0
2021-12-25,台東縣,0
2021-12-26,台東縣,0
2021-12-27,台東縣,0
2021-12-28,台東縣,0
2021-12-29,台東縣,0
2021-12-30,台東縣,0
2021-12-31,台東縣,0
2022-01-01,台東縣,0
2022-01-02,台東縣,0
2022-01-03,台東縣,0
2022-01-04,台東縣,0
2022-01-05,台東縣,0
2022-01-06,台東縣,0
2022-01-07,台東縣,0
2022-01-08,台東縣,0
2022-01-09,台東縣,0
2022-01-10,台東縣,0
2022-01-11,台東縣,0
2022-01-12,台東縣,0
2022-01-13,台東縣,0
2022-01-14,台東縣,0
2022-01-15,台東縣,0
2022-01-16,台東縣,0
2022-01-17,台東縣,0
2022-01-18,台東縣,0
2022-01-19,台東縣,0
2022-01-20,台東縣,0
2022-01-21,台東縣,0
2022-01-22,台東縣,0
2022-01-23,台東縣,0
2022-01-24,台東縣,0
2022-01-25,台東縣,0
2022-01-26,台東縣,0
2022-01-27,台東縣,0
2022-01-28,台東縣,0
2022-01-29,台東縣,0
2022-01-30,台東縣,0
2022-01-31,台東縣,0
2022-02-01,台東縣,0
2022-02-02,台東縣,0
2022-02-03,台東縣,0
2022-02-04,台東縣,0
2022-02-05,台東縣,0
2022-02-06,台東縣,0
2022-02-07,台東縣,0
2022-02-08,台東縣,0
2022-02-09,台東縣,0
2022-02-10,台東縣,0
2022-02-11,台東縣,0
2022-02-12,台東縣,0
2022-02-13,台東縣,0
2022-02-14,台東縣,0
2022-02-15,台東縣,0
2022-02-16,台東縣,0
2022-02-17,台東縣,0
2022-02-18,台東縣,0
2022-02-19,台東縣,0
2022-02-20,台東縣,0
2022-02-21,台東縣,0
2022-02-22,台東縣,0
2022-02-23,台東縣,0
2022-02-24,台東縣,0
2022-02-25,台東縣,0
2022-02-26,台東縣,0
2022-02-27,台東縣,0
2022-02-28,台東縣,0
2022-03-01,台東縣,0
2022-03-02,台東縣,0
2022-03-03,台東縣,0
2022-03-04,台東縣,0
2022-03-05,台東縣,0
2022-03-06,台東縣,0
2022-03-07,台東縣,0
2022-03-08,台東縣,0
2022-03-09,台東縣,0
2022-03-10,台東縣,0
2022-03-11,台東縣,0
2022-03-12,台東縣,0
2022-03-13,台東縣,0
2022-03-14,台東縣,0
2022-03-15,台東縣,0
2022-03-16,台東縣,0
2022-03-17,台東縣,0
2022-03-18,台東縣,0
2022-03-19,台東縣,0
2022-03-20,台東縣,0
2022-03-21,台東縣,0
2022-03-22,台東縣,0
2022-03-23,台東縣,0
2022-03-24,台東縣,0
2022-03-25,台東縣,0
2022-03-26,台東縣,0
2022-03-27,台東縣,6
2022-03-28,台東縣,3
2022-03-29,台東縣,1
2022-03-30,台東縣,7
2022-03-31,台東縣,0
2022-04-01,台東縣,1
2022-04-02,台東縣,0
2022-04-03,台東縣,0
2022-04-04,台東縣,0
2022-04-05,台東縣,1
2022-04-06,台東縣,1
2022-04-07,台東縣,1
2022-04-08,台東縣,0
2022-04-09,台東縣,0
2022-04-10,台東縣,2
2022-04-11,台東縣,1
2022-04-12,台東縣,2
2022-04-13,台東縣,3
2022-04-14,台東縣,20
2022-04-15,台東縣,11
2022-04-16,台東縣,18
2022-04-17,台東縣,16
2022-04-18,台東縣,6
2022-04-19,台東縣,5
2022-04-20,台東縣,24
2022-04-21,台東縣,38
2022-04-22,台東縣,0
2022-04-23,台東縣,36
2022-04-24,台東縣,25
2022-04-25,台東縣,40
2022-04-26,台東縣,20
2022-04-27,台東縣,0
2022-04-28,台東縣,52
2022-04-29,台東縣,51
2022-04-30,台東縣,73
2022-05-01,台東縣,81
2022-05-02,台東縣,0
2022-05-03,台東縣,111
2022-05-04,台東縣,0
2022-05-05,台東縣,155
2022-05-06,台東縣,234
2022-05-07,台東縣,196
2022-05-08,台東縣,264
2022-05-09,台東縣,166
2022-05-10,台東縣,347
2022-05-11,台東縣,321
2022-05-12,台東縣,333
2022-05-13,台東縣,367
2022-05-14,台東縣,283
2022-05-15,台東縣,334
2022-05-16,台東縣,367
2022-05-17,台東縣,613
2022-05-18,台東縣,636
2022-05-19,台東縣,610
2022-05-20,台東縣,539
2022-05-21,台東縣,0
2022-05-22,台東縣,0
2022-05-23,台東縣,876
2022-05-24,台東縣,691
2022-05-25,台東縣,679
2022-05-26,台東縣,812
2022-05-27,台東縣,717
2022-05-28,台東縣,811
2022-05-29,台東縣,563
2022-05-30,台東縣,0
2022-05-31,台東縣,856
2022-06-01,台東縣,831
2022-06-02,台東縣,862
2022-06-03,台東縣,626
2022-06-04,台東縣,0
2022-06-05,台東縣,511
2022-06-06,台東縣,791
2022-06-07,台東縣,873
2022-06-08,台東縣,704
2022-06-09,台東縣,751
2022-06-10,台東縣,554
2022-06-11,台東縣,855
2022-06-12,台東縣,438
2022-06-13,台東縣,763
2022-06-14,台東縣,744
2022-06-15,台東縣,628
2022-06-16,台東縣,0
2022-06-17,台東縣,581
2022-06-18,台東縣,456
2022-06-19,台東縣,287
2022-06-20,台東縣,0
2022-06-21,台東縣,508
2022-06-22,台東縣,402
2022-06-23,台東縣,429
2022-06-24,台東縣,406
2022-06-25,台東縣,358
2022-06-26,台東縣,252
2022-06-27,台東縣,533
2022-06-28,台東縣,0
2022-06-29,台東縣,453
2022-06-30,台東縣,414
2022-07-01,台東縣,0
2022-07-02,台東縣,313
2022-07-03,台東縣,235
2022-07-04,台東縣,479
2022-07-05,台東縣,478
2022-07-06,台東縣,0
2022-07-07,台東縣,0
2022-07-08,台東縣,394
2022-07-09,台東縣,331
2022-07-10,台東縣,208
2022-07-11,台東縣,0
2022-07-12,台東縣,0
2022-07-13,台東縣,0
2022-07-14,台東縣,330
2022-07-15,台東縣,285
2022-07-16,台東縣,0
2022-07-17,台東縣,0
2022-07-18,台東縣,337
2022-07-19,台東縣,353
2022-07-20,台東縣,310
2022-07-21,台東縣,0
2022-07-22,台東縣,250
2022-07-23,台東縣,208
2022-07-24,台東縣,159
2022-07-25,台東縣,300
2022-07-26,台東縣,272
2022-07-27,台東縣,266
2022-07-28,台東縣,0
2022-07-29,台東縣,0
2022-07-30,台東縣,252
2022-07-31,台東縣,172
2022-08-01,台東縣,296
2022-08-02,台東縣,0
2022-08-03,台東縣,258
2022-08-04,台東縣,0
2022-08-05,台東縣,200
2022-08-06,台東縣,218
2022-08-07,台東縣,139
2022-08-08,台東縣,267
2022-08-09,台東縣,0
2022-08-10,台東縣,173
2022-08-11,台東縣,193
2022-08-12,台東縣,223
2022-08-13,台東縣,0
2022-08-14,台東縣,120
2022-08-15,台東縣,219
2022-08-16,台東縣,235
2022-08-17,台東縣,203
2022-08-18,台東縣,0
2022-08-19,台東縣,0
2022-08-20,台東縣,191
2022-08-21,台東縣,160
2022-08-22,台東縣,0
2022-08-23,台東縣,302
2022-08-24,台東縣,251
2022-08-25,台東縣,258
2022-08-26,台東縣,264
2022-08-27,台東縣,0
2022-08-28,台東縣,155
2022-08-29,台東縣,343
2022-08-30,台東縣,328
2022-08-31,台東縣,236
2022-09-01,台東縣,235
2022-09-02,台東縣,210
2022-09-03,台東縣,249
2022-09-04,台東縣,190
2022-09-05,台東縣,0
2022-09-06,台東縣,0
2022-09-07,台東縣,0
2022-09-08,台東縣,0
2022-09-09,台東縣,238
2022-09-10,台東縣,261
2022-09-11,台東縣,198
2022-09-12,台東縣,0
2022-09-13,台東縣,373
2022-09-14,台東縣,278
2022-09-15,台東縣,310
2022-09-16,台東縣,0
2022-09-17,台東縣,274
2022-09-18,台東縣,189
2022-09-19,台東縣,360
2022-09-20,台東縣,0
2022-09-21,台東縣,341
2022-09-22,台東縣,327
2022-09-23,台東縣,300
2022-09-24,台東縣,0
2022-09-25,台東縣,215
2022-09-26,台東縣,0
2022-09-27,台東縣,313
2022-09-28,台東縣,280
2022-09-29,台東縣,352
2022-09-30,台東縣,305
2022-10-01,台東縣,354
2022-10-02,台東縣,195
2022-10-03,台東縣,0
2022-10-04,台東縣,0
2022-10-05,台東縣,0
2022-10-06,台東縣,394
2022-10-07,台東縣,283
2022-10-08,台東縣,323
2022-10-09,台東縣,224
2022-10-10,台東縣,239
2022-10-11,台東縣,0
2022-10-12,台東縣,0
2022-10-13,台東縣,334
2022-10-14,台東縣,343
2022-10-15,台東縣,233
2022-10-16,台東縣,184
2022-10-17,台東縣,318
2022-10-18,台東縣,257
2022-10-19,台東縣,255
2022-10-20,台東縣,303
2022-10-21,台東縣,227
2022-10-22,台東縣,207
2022-10-23,台東縣,121
2022-10-24,台東縣,0
2022-10-25,台東縣,253
2022-10-26,台東縣,0
2022-10-27,台東縣,199
2022-10-28,台東縣,0
2022-10-29,台東縣,191
2022-10-30,台東縣,112
2022-10-31,台東縣,0
2022-11-01,台東縣,0
2022-11-02,台東縣,0
2022-11-03,台東縣,152
2022-11-04,台東縣,192
