個案研判日,縣市,確定病例數
2021-09-17,澎湖縣,0
2021-09-18,澎湖縣,0
2021-09-19,澎湖縣,0
2021-09-20,澎湖縣,0
2021-09-21,澎湖縣,0
2021-09-22,澎湖縣,0
2021-09-23,澎湖縣,0
2021-09-24,澎湖縣,0
2021-09-25,澎湖縣,0
2021-09-26,澎湖縣,0
2021-09-27,澎湖縣,0
2021-09-28,澎湖縣,0
2021-09-29,澎湖縣,0
2021-09-30,澎湖縣,0
2021-10-01,澎湖縣,0
2021-10-02,澎湖縣,0
2021-10-03,澎湖縣,0
2021-10-04,澎湖縣,0
2021-10-05,澎湖縣,0
2021-10-06,澎湖縣,0
2021-10-07,澎湖縣,0
2021-10-08,澎湖縣,0
2021-10-09,澎湖縣,0
2021-10-10,澎湖縣,0
2021-10-11,澎湖縣,0
2021-10-12,澎湖縣,0
2021-10-13,澎湖縣,0
2021-10-14,澎湖縣,0
2021-10-15,澎湖縣,0
2021-10-16,澎湖縣,0
2021-10-17,澎湖縣,0
2021-10-18,澎湖縣,0
2021-10-19,澎湖縣,0
2021-10-20,澎湖縣,0
2021-10-21,澎湖縣,0
2021-10-22,澎湖縣,0
2021-10-23,澎湖縣,0
2021-10-24,澎湖縣,0
2021-10-25,澎湖縣,0
2021-10-26,澎湖縣,0
2021-10-27,澎湖縣,0
2021-10-28,澎湖縣,0
2021-10-29,澎湖縣,0
2021-10-30,澎湖縣,0
2021-10-31,澎湖縣,0
2021-11-01,澎湖縣,0
2021-11-02,澎湖縣,0
2021-11-03,澎湖縣,0
2021-11-04,澎湖縣,0
2021-11-05,澎湖縣,0
2021-11-06,澎湖縣,0
2021-11-07,澎湖縣,0
2021-11-08,澎湖縣,0
2021-11-09,澎湖縣,0
2021-11-10,澎湖縣,0
2021-11-11,澎湖縣,0
2021-11-12,澎湖縣,0
2021-11-13,澎湖縣,0
2021-11-14,澎湖縣,0
2021-11-15,澎湖縣,0
2021-11-16,澎湖縣,0
2021-11-17,澎湖縣,0
2021-11-18,澎湖縣,0
2021-11-19,澎湖縣,0
2021-11-20,澎湖縣,0
2021-11-21,澎湖縣,0
2021-11-22,澎湖縣,0
2021-11-23,澎湖縣,0
2021-11-24,澎湖縣,0
2021-11-25,澎湖縣,0
2021-11-26,澎湖縣,0
2021-11-27,澎湖縣,0
2021-11-28,澎湖縣,0
2021-11-29,澎湖縣,0
2021-11-30,澎湖縣,0
2021-12-01,澎湖縣,0
2021-12-02,澎湖縣,0
2021-12-03,澎湖縣,0
2021-12-04,澎湖縣,0
2021-12-05,澎湖縣,0
2021-12-06,澎湖縣,0
2021-12-07,澎湖縣,0
2021-12-08,澎湖縣,0
2021-12-09,澎湖縣,0
2021-12-10,澎湖縣,0
2021-12-11,澎湖縣,0
2021-12-12,澎湖縣,0
2021-12-13,澎湖縣,0
2021-12-14,澎湖縣,0
2021-12-15,澎湖縣,0
2021-12-16,澎湖縣,0
2021-12-17,澎湖縣,0
2021-12-18,澎湖縣,0
2021-12-19,澎湖縣,0
2021-12-20,澎湖縣,0
2021-12-21,澎湖縣,0
2021-12-22,澎湖縣,0
2021-12-23,澎湖縣,0
2021-12-24,澎湖縣,0
2021-12-25,澎湖縣,0
2021-12-26,澎湖縣,0
2021-12-27,澎湖縣,0
2021-12-28,澎湖縣,0
2021-12-29,澎湖縣,0
2021-12-30,澎湖縣,0
2021-12-31,澎湖縣,0
2022-01-01,澎湖縣,0
2022-01-02,澎湖縣,0
2022-01-03,澎湖縣,0
2022-01-04,澎湖縣,0
2022-01-05,澎湖縣,0
2022-01-06,澎湖縣,0
2022-01-07,澎湖縣,0
2022-01-08,澎湖縣,0
2022-01-09,澎湖縣,0
2022-01-10,澎湖縣,0
2022-01-11,澎湖縣,0
2022-01-12,澎湖縣,0
2022-01-13,澎湖縣,0
2022-01-14,澎湖縣,0
2022-01-15,澎湖縣,0
2022-01-16,澎湖縣,0
2022-01-17,澎湖縣,0
2022-01-18,澎湖縣,0
2022-01-19,澎湖縣,0
2022-01-20,澎湖縣,0
2022-01-21,澎湖縣,0
2022-01-22,澎湖縣,0
2022-01-23,澎湖縣,0
2022-01-24,澎湖縣,0
2022-01-25,澎湖縣,0
2022-01-26,澎湖縣,0
2022-01-27,澎湖縣,0
2022-01-28,澎湖縣,0
2022-01-29,澎湖縣,0
2022-01-30,澎湖縣,0
2022-01-31,澎湖縣,0
2022-02-01,澎湖縣,0
2022-02-02,澎湖縣,0
2022-02-03,澎湖縣,0
2022-02-04,澎湖縣,0
2022-02-05,澎湖縣,0
2022-02-06,澎湖縣,0
2022-02-07,澎湖縣,0
2022-02-08,澎湖縣,0
2022-02-09,澎湖縣,0
2022-02-10,澎湖縣,0
2022-02-11,澎湖縣,0
2022-02-12,澎湖縣,0
2022-02-13,澎湖縣,0
2022-02-14,澎湖縣,0
2022-02-15,澎湖縣,0
2022-02-16,澎湖縣,0
2022-02-17,澎湖縣,0
2022-02-18,澎湖縣,0
2022-02-19,澎湖縣,0
2022-02-20,澎湖縣,0
2022-02-21,澎湖縣,0
2022-02-22,澎湖縣,0
2022-02-23,澎湖縣,0
2022-02-24,澎湖縣,0
2022-02-25,澎湖縣,0
2022-02-26,澎湖縣,0
2022-02-27,澎湖縣,0
2022-02-28,澎湖縣,0
2022-03-01,澎湖縣,0
2022-03-02,澎湖縣,0
2022-03-03,澎湖縣,0
2022-03-04,澎湖縣,0
2022-03-05,澎湖縣,0
2022-03-06,澎湖縣,0
2022-03-07,澎湖縣,0
2022-03-08,澎湖縣,0
2022-03-09,澎湖縣,0
2022-03-10,澎湖縣,0
2022-03-11,澎湖縣,0
2022-03-12,澎湖縣,0
2022-03-13,澎湖縣,0
2022-03-14,澎湖縣,0
2022-03-15,澎湖縣,0
2022-03-16,澎湖縣,0
2022-03-17,澎湖縣,0
2022-03-18,澎湖縣,0
2022-03-19,澎湖縣,0
2022-03-20,澎湖縣,0
2022-03-21,澎湖縣,0
2022-03-22,澎湖縣,0
2022-03-23,澎湖縣,0
2022-03-24,澎湖縣,0
2022-03-25,澎湖縣,0
2022-03-26,澎湖縣,0
2022-03-27,澎湖縣,0
2022-03-28,澎湖縣,0
2022-03-29,澎湖縣,0
2022-03-30,澎湖縣,0
2022-03-31,澎湖縣,0
2022-04-01,澎湖縣,0
2022-04-02,澎湖縣,0
2022-04-03,澎湖縣,0
2022-04-04,澎湖縣,0
2022-04-05,澎湖縣,0
2022-04-06,澎湖縣,0
2022-04-07,澎湖縣,0
2022-04-08,澎湖縣,0
2022-04-09,澎湖縣,0
2022-04-10,澎湖縣,0
2022-04-11,澎湖縣,0
2022-04-12,澎湖縣,0
2022-04-13,澎湖縣,0
2022-04-14,澎湖縣,0
2022-04-15,澎湖縣,0
2022-04-16,澎湖縣,0
2022-04-17,澎湖縣,1
2022-04-18,澎湖縣,0
2022-04-19,澎湖縣,0
2022-04-20,澎湖縣,0
2022-04-21,澎湖縣,2
2022-04-22,澎湖縣,1
2022-04-23,澎湖縣,1
2022-04-24,澎湖縣,1
2022-04-25,澎湖縣,0
2022-04-26,澎湖縣,11
2022-04-27,澎湖縣,4
2022-04-28,澎湖縣,7
2022-04-29,澎湖縣,5
2022-04-30,澎湖縣,9
2022-05-01,澎湖縣,14
2022-05-02,澎湖縣,0
2022-05-03,澎湖縣,23
2022-05-04,澎湖縣,30
2022-05-05,澎湖縣,26
2022-05-06,澎湖縣,59
2022-05-07,澎湖縣,26
2022-05-08,澎湖縣,0
2022-05-09,澎湖縣,43
2022-05-10,澎湖縣,94
2022-05-11,澎湖縣,61
2022-05-12,澎湖縣,88
2022-05-13,澎湖縣,0
2022-05-14,澎湖縣,0
2022-05-15,澎湖縣,91
2022-05-16,澎湖縣,0
2022-05-17,澎湖縣,145
2022-05-18,澎湖縣,144
2022-05-19,澎湖縣,122
2022-05-20,澎湖縣,145
2022-05-21,澎湖縣,123
2022-05-22,澎湖縣,139
2022-05-23,澎湖縣,161
2022-05-24,澎湖縣,0
2022-05-25,澎湖縣,0
2022-05-26,澎湖縣,126
2022-05-27,澎湖縣,130
2022-05-28,澎湖縣,132
2022-05-29,澎湖縣,0
2022-05-30,澎湖縣,197
2022-05-31,澎湖縣,146
2022-06-01,澎湖縣,156
2022-06-02,澎湖縣,169
2022-06-03,澎湖縣,137
2022-06-04,澎湖縣,146
2022-06-05,澎湖縣,146
2022-06-06,澎湖縣,0
2022-06-07,澎湖縣,247
2022-06-08,澎湖縣,182
2022-06-09,澎湖縣,176
2022-06-10,澎湖縣,153
2022-06-11,澎湖縣,238
2022-06-12,澎湖縣,0
2022-06-13,澎湖縣,182
2022-06-14,澎湖縣,0
2022-06-15,澎湖縣,211
2022-06-16,澎湖縣,207
2022-06-17,澎湖縣,201
2022-06-18,澎湖縣,199
2022-06-19,澎湖縣,136
2022-06-20,澎湖縣,238
2022-06-21,澎湖縣,208
2022-06-22,澎湖縣,220
2022-06-23,澎湖縣,171
2022-06-24,澎湖縣,0
2022-06-25,澎湖縣,182
2022-06-26,澎湖縣,140
2022-06-27,澎湖縣,199
2022-06-28,澎湖縣,160
2022-06-29,澎湖縣,140
2022-06-30,澎湖縣,172
2022-07-01,澎湖縣,157
2022-07-02,澎湖縣,165
2022-07-03,澎湖縣,0
2022-07-04,澎湖縣,0
2022-07-05,澎湖縣,183
2022-07-06,澎湖縣,167
2022-07-07,澎湖縣,170
2022-07-08,澎湖縣,173
2022-07-09,澎湖縣,0
2022-07-10,澎湖縣,108
2022-07-11,澎湖縣,0
2022-07-12,澎湖縣,0
2022-07-13,澎湖縣,137
2022-07-14,澎湖縣,148
2022-07-15,澎湖縣,0
2022-07-16,澎湖縣,0
2022-07-17,澎湖縣,92
2022-07-18,澎湖縣,134
2022-07-19,澎湖縣,126
2022-07-20,澎湖縣,145
2022-07-21,澎湖縣,110
2022-07-22,澎湖縣,111
2022-07-23,澎湖縣,0
2022-07-24,澎湖縣,110
2022-07-25,澎湖縣,135
2022-07-26,澎湖縣,139
2022-07-27,澎湖縣,144
2022-07-28,澎湖縣,0
2022-07-29,澎湖縣,150
2022-07-30,澎湖縣,146
2022-07-31,澎湖縣,0
2022-08-01,澎湖縣,0
2022-08-02,澎湖縣,122
2022-08-03,澎湖縣,0
2022-08-04,澎湖縣,0
2022-08-05,澎湖縣,123
2022-08-06,澎湖縣,164
2022-08-07,澎湖縣,0
2022-08-08,澎湖縣,188
2022-08-09,澎湖縣,246
2022-08-10,澎湖縣,0
2022-08-11,澎湖縣,201
2022-08-12,澎湖縣,230
2022-08-13,澎湖縣,0
2022-08-14,澎湖縣,0
2022-08-15,澎湖縣,121
2022-08-16,澎湖縣,0
2022-08-17,澎湖縣,111
2022-08-18,澎湖縣,115
2022-08-19,澎湖縣,0
2022-08-20,澎湖縣,122
2022-08-21,澎湖縣,75
2022-08-22,澎湖縣,140
2022-08-23,澎湖縣,133
2022-08-24,澎湖縣,133
2022-08-25,澎湖縣,131
2022-08-26,澎湖縣,132
2022-08-27,澎湖縣,0
2022-08-28,澎湖縣,0
2022-08-29,澎湖縣,0
2022-08-30,澎湖縣,0
2022-08-31,澎湖縣,0
2022-09-01,澎湖縣,0
2022-09-02,澎湖縣,158
2022-09-03,澎湖縣,146
2022-09-04,澎湖縣,112
2022-09-05,澎湖縣,0
2022-09-06,澎湖縣,0
2022-09-07,澎湖縣,123
2022-09-08,澎湖縣,116
2022-09-09,澎湖縣,0
2022-09-10,澎湖縣,0
2022-09-11,澎湖縣,0
2022-09-12,澎湖縣,0
2022-09-13,澎湖縣,128
2022-09-14,澎湖縣,0
2022-09-15,澎湖縣,125
2022-09-16,澎湖縣,0
2022-09-17,澎湖縣,0
2022-09-18,澎湖縣,98
2022-09-19,澎湖縣,0
2022-09-20,澎湖縣,105
2022-09-21,澎湖縣,100
2022-09-22,澎湖縣,0
2022-09-23,澎湖縣,95
2022-09-24,澎湖縣,81
2022-09-25,澎湖縣,0
2022-09-26,澎湖縣,114
2022-09-27,澎湖縣,106
2022-09-28,澎湖縣,0
2022-09-29,澎湖縣,0
2022-09-30,澎湖縣,85
2022-10-01,澎湖縣,64
2022-10-02,澎湖縣,108
2022-10-03,澎湖縣,142
2022-10-04,澎湖縣,115
2022-10-05,澎湖縣,118
2022-10-06,澎湖縣,135
2022-10-07,澎湖縣,0
2022-10-08,澎湖縣,99
2022-10-09,澎湖縣,0
2022-10-10,澎湖縣,114
2022-10-11,澎湖縣,134
2022-10-12,澎湖縣,121
2022-10-13,澎湖縣,0
2022-10-14,澎湖縣,0
2022-10-15,澎湖縣,100
2022-10-16,澎湖縣,86
2022-10-17,澎湖縣,0
2022-10-18,澎湖縣,111
2022-10-19,澎湖縣,0
2022-10-20,澎湖縣,67
2022-10-21,澎湖縣,107
2022-10-22,澎湖縣,68
2022-10-23,澎湖縣,79
2022-10-24,澎湖縣,0
2022-10-25,澎湖縣,63
2022-10-26,澎湖縣,82
2022-10-27,澎湖縣,0
2022-10-28,澎湖縣,53
2022-10-29,澎湖縣,58
2022-10-30,澎湖縣,55
2022-10-31,澎湖縣,66
2022-11-01,澎湖縣,0
2022-11-02,澎湖縣,63
2022-11-03,澎湖縣,23
2022-11-04,澎湖縣,65
