個案研判日,縣市,確定病例數
2022/05/27,嘉義縣,968
2022/05/28,嘉義縣,961
2022/05/29,嘉義縣,752
2022/05/30,嘉義縣,1120
2022/05/31,嘉義縣,1189
2022/06/01,嘉義縣,1134
2022/06/02,嘉義縣,1151
2022/06/03,嘉義縣,1117
2022/06/04,嘉義縣,1044
2022/06/05,嘉義縣,864
2022/06/06,嘉義縣,1612
2022/06/07,嘉義縣,1331
2022/06/08,嘉義縣,1417
2022/06/09,嘉義縣,1255
2022/06/10,嘉義縣,1000
2022/06/11,嘉義縣,1618
2022/06/12,嘉義縣,802
2022/06/13,嘉義縣,1424
2022/06/14,嘉義縣,1240
2022/06/15,嘉義縣,1337
2022/06/16,嘉義縣,1054
2022/06/17,嘉義縣,1109
2022/06/18,嘉義縣,1035
2022/06/19,嘉義縣,663
2022/06/20,嘉義縣,1411
2022/06/21,嘉義縣,1035
2022/06/22,嘉義縣,1076
2022/06/23,嘉義縣,900
2022/06/24,嘉義縣,817
2022/06/25,嘉義縣,762
2022/06/26,嘉義縣,595
2022/06/27,嘉義縣,1073
2022/06/28,嘉義縣,847
2022/06/29,嘉義縣,814
2022/06/30,嘉義縣,730
2022/07/01,嘉義縣,756
2022/07/02,嘉義縣,674
2022/07/03,嘉義縣,439
2022/07/04,嘉義縣,852
2022/07/05,嘉義縣,689
2022/07/06,嘉義縣,661
2022/07/07,嘉義縣,608
2022/07/08,嘉義縣,653
2022/07/09,嘉義縣,502
2022/07/10,嘉義縣,357
2022/07/11,嘉義縣,791
2022/07/12,嘉義縣,562
2022/07/13,嘉義縣,546
2022/07/14,嘉義縣,486
2022/07/15,嘉義縣,505
2022/07/16,嘉義縣,394
2022/07/17,嘉義縣,335
2022/07/18,嘉義縣,560
2022/07/19,嘉義縣,507
2022/07/20,嘉義縣,522
2022/07/21,嘉義縣,444
2022/07/22,嘉義縣,441
2022/07/23,嘉義縣,423
2022/07/24,嘉義縣,326
2022/07/25,嘉義縣,552
2022/07/26,嘉義縣,487
2022/07/27,嘉義縣,423
2022/07/28,嘉義縣,434
2022/07/29,嘉義縣,346
2022/07/30,嘉義縣,412
2022/07/31,嘉義縣,321
2022/08/01,嘉義縣,463
2022/08/02,嘉義縣,430
2022/08/03,嘉義縣,384
2022/08/04,嘉義縣,361
2022/08/05,嘉義縣,380
2022/08/06,嘉義縣,392
2022/08/07,嘉義縣,285
2022/08/08,嘉義縣,492
2022/08/09,嘉義縣,375
2022/08/10,嘉義縣,354
2022/08/11,嘉義縣,306
2022/08/12,嘉義縣,370
2022/08/13,嘉義縣,308
2022/08/14,嘉義縣,222
2022/08/15,嘉義縣,435
2022/08/16,嘉義縣,339
2022/08/17,嘉義縣,385
2022/08/18,嘉義縣,302
2022/08/19,嘉義縣,294
2022/08/20,嘉義縣,315
2022/08/21,嘉義縣,264
2022/08/22,嘉義縣,423
2022/08/23,嘉義縣,427
2022/08/24,嘉義縣,421
2022/08/25,嘉義縣,393
2022/08/26,嘉義縣,378
2022/08/27,嘉義縣,417
2022/08/28,嘉義縣,287
2022/08/29,嘉義縣,501
2022/08/30,嘉義縣,440
2022/08/31,嘉義縣,505
2022/09/01,嘉義縣,458
2022/09/02,嘉義縣,459
2022/09/03,嘉義縣,455
2022/09/04,嘉義縣,335
2022/09/05,嘉義縣,526
2022/09/06,嘉義縣,531
2022/09/07,嘉義縣,450
2022/09/08,嘉義縣,499
2022/09/09,嘉義縣,480
2022/09/10,嘉義縣,444
2022/09/11,嘉義縣,344
2022/09/12,嘉義縣,793
2022/09/13,嘉義縣,672
2022/09/14,嘉義縣,687
2022/09/15,嘉義縣,583
2022/09/16,嘉義縣,550
2022/09/17,嘉義縣,564
2022/09/18,嘉義縣,346
2022/09/19,嘉義縣,739
2022/09/20,嘉義縣,635
2022/09/21,嘉義縣,606
2022/09/22,嘉義縣,657
2022/09/23,嘉義縣,691
2022/09/24,嘉義縣,546
2022/09/25,嘉義縣,467
2022/09/26,嘉義縣,826
2022/09/27,嘉義縣,832
2022/09/28,嘉義縣,711
2022/09/29,嘉義縣,632
2022/09/30,嘉義縣,620
2022/10/01,嘉義縣,731
2022/10/02,嘉義縣,487
2022/10/03,嘉義縣,939
2022/10/04,嘉義縣,878
2022/10/05,嘉義縣,775
2022/10/06,嘉義縣,813
2022/10/07,嘉義縣,741
2022/10/08,嘉義縣,751
2022/10/09,嘉義縣,530
2022/10/10,嘉義縣,788
2022/10/11,嘉義縣,945
2022/10/12,嘉義縣,932
2022/10/13,嘉義縣,792
2022/10/14,嘉義縣,740
2022/10/15,嘉義縣,787
2022/10/16,嘉義縣,471
2022/10/17,嘉義縣,946
2022/10/18,嘉義縣,698
2022/10/19,嘉義縣,673
2022/10/20,嘉義縣,661
2022/10/21,嘉義縣,665
2022/10/22,嘉義縣,630
2022/10/23,嘉義縣,435
2022/10/24,嘉義縣,871
2022/10/25,嘉義縣,725
2022/10/26,嘉義縣,699
2022/10/27,嘉義縣,570
2022/10/28,嘉義縣,628
2022/10/29,嘉義縣,572
2022/10/30,嘉義縣,406
2022/10/31,嘉義縣,723
2022/11/01,嘉義縣,648
2022/11/02,嘉義縣,582
2022/11/03,嘉義縣,568
2022/11/04,嘉義縣,508
2022/11/05,嘉義縣,461
2022/11/06,嘉義縣,306
2022/11/07,嘉義縣,555
2022/11/08,嘉義縣,483
2022/11/09,嘉義縣,417
2022/11/10,嘉義縣,394
2022/11/11,嘉義縣,332
2022/11/12,嘉義縣,328
2022/11/13,嘉義縣,229
2022/11/14,嘉義縣,441
2022/11/15,嘉義縣,380
2022/11/16,嘉義縣,349
2022/11/17,嘉義縣,321
2022/11/18,嘉義縣,284
2022/11/19,嘉義縣,286
2022/11/20,嘉義縣,161
2022/11/21,嘉義縣,322
2022/11/22,嘉義縣,288
2022/11/23,嘉義縣,280
2022/11/24,嘉義縣,224
2022/11/25,嘉義縣,193
2022/11/26,嘉義縣,230
2022/11/27,嘉義縣,163
2022/11/28,嘉義縣,346
2022/11/29,嘉義縣,295
2022/11/30,嘉義縣,272
2022/12/01,嘉義縣,201
2022/12/02,嘉義縣,259
2022/12/03,嘉義縣,216
2022/12/04,嘉義縣,176
2022/12/05,嘉義縣,326
2022/12/06,嘉義縣,272
2022/12/07,嘉義縣,231
2022/12/08,嘉義縣,194
2022/12/09,嘉義縣,216
2022/12/10,嘉義縣,194
2022/12/11,嘉義縣,159
2022/12/12,嘉義縣,284
2022/12/13,嘉義縣,284
2022/12/14,嘉義縣,277
2022/12/15,嘉義縣,232
2022/12/16,嘉義縣,228
2022/12/17,嘉義縣,215
2022/12/18,嘉義縣,156
2022/12/19,嘉義縣,234
2022/12/20,嘉義縣,266
2022/12/21,嘉義縣,285
2022/12/22,嘉義縣,247
2022/12/23,嘉義縣,259
2022/12/24,嘉義縣,227
2022/12/25,嘉義縣,145
2022/12/26,嘉義縣,412
2022/12/27,嘉義縣,343
2022/12/28,嘉義縣,368
2022/12/29,嘉義縣,331
2022/12/30,嘉義縣,372
2022/12/31,嘉義縣,327
2023/01/01,嘉義縣,230
2023/01/02,嘉義縣,380
2023/01/03,嘉義縣,471
2023/01/04,嘉義縣,457
2023/01/05,嘉義縣,393
