個案研判日,縣市,確定病例數
2022/07/10,雲林縣,557
2022/07/11,雲林縣,1000
2022/07/12,雲林縣,753
2022/07/13,雲林縣,720
2022/07/14,雲林縣,726
2022/07/15,雲林縣,686
2022/07/16,雲林縣,597
2022/07/17,雲林縣,463
2022/07/18,雲林縣,764
2022/07/19,雲林縣,671
2022/07/20,雲林縣,622
2022/07/21,雲林縣,565
2022/07/22,雲林縣,569
2022/07/23,雲林縣,523
2022/07/24,雲林縣,408
2022/07/25,雲林縣,739
2022/07/26,雲林縣,601
2022/07/27,雲林縣,576
2022/07/28,雲林縣,612
2022/07/29,雲林縣,518
2022/07/30,雲林縣,481
2022/07/31,雲林縣,425
2022/08/01,雲林縣,683
2022/08/02,雲林縣,582
2022/08/03,雲林縣,576
2022/08/04,雲林縣,532
2022/08/05,雲林縣,551
2022/08/06,雲林縣,465
2022/08/07,雲林縣,411
2022/08/08,雲林縣,698
2022/08/09,雲林縣,506
2022/08/10,雲林縣,564
2022/08/11,雲林縣,488
2022/08/12,雲林縣,477
2022/08/13,雲林縣,520
2022/08/14,雲林縣,340
2022/08/15,雲林縣,554
2022/08/16,雲林縣,512
2022/08/17,雲林縣,519
2022/08/18,雲林縣,483
2022/08/19,雲林縣,500
2022/08/20,雲林縣,463
2022/08/21,雲林縣,341
2022/08/22,雲林縣,658
2022/08/23,雲林縣,566
2022/08/24,雲林縣,591
2022/08/25,雲林縣,564
2022/08/26,雲林縣,513
2022/08/27,雲林縣,481
2022/08/28,雲林縣,380
2022/08/29,雲林縣,721
2022/08/30,雲林縣,647
2022/08/31,雲林縣,638
2022/09/01,雲林縣,666
2022/09/02,雲林縣,745
2022/09/03,雲林縣,588
2022/09/04,雲林縣,455
2022/09/05,雲林縣,790
2022/09/06,雲林縣,699
2022/09/07,雲林縣,642
2022/09/08,雲林縣,673
2022/09/09,雲林縣,716
2022/09/10,雲林縣,691
2022/09/11,雲林縣,509
2022/09/12,雲林縣,1068
2022/09/13,雲林縣,1001
2022/09/14,雲林縣,921
2022/09/15,雲林縣,842
2022/09/16,雲林縣,831
2022/09/17,雲林縣,806
2022/09/18,雲林縣,597
2022/09/19,雲林縣,1013
2022/09/20,雲林縣,951
2022/09/21,雲林縣,927
2022/09/22,雲林縣,863
2022/09/23,雲林縣,883
2022/09/24,雲林縣,769
2022/09/25,雲林縣,603
2022/09/26,雲林縣,1147
2022/09/27,雲林縣,986
2022/09/28,雲林縣,955
2022/09/29,雲林縣,956
2022/09/30,雲林縣,912
2022/10/01,雲林縣,877
2022/10/02,雲林縣,690
2022/10/03,雲林縣,1172
2022/10/04,雲林縣,1178
2022/10/05,雲林縣,997
2022/10/06,雲林縣,1079
2022/10/07,雲林縣,1051
2022/10/08,雲林縣,1064
2022/10/09,雲林縣,785
2022/10/10,雲林縣,1042
2022/10/11,雲林縣,1403
2022/10/12,雲林縣,1257
2022/10/13,雲林縣,1148
2022/10/14,雲林縣,1058
2022/10/15,雲林縣,987
2022/10/16,雲林縣,644
2022/10/17,雲林縣,1104
2022/10/18,雲林縣,1017
2022/10/19,雲林縣,836
2022/10/20,雲林縣,874
2022/10/21,雲林縣,840
2022/10/22,雲林縣,821
2022/10/23,雲林縣,632
2022/10/24,雲林縣,947
2022/10/25,雲林縣,891
2022/10/26,雲林縣,860
2022/10/27,雲林縣,737
2022/10/28,雲林縣,883
2022/10/29,雲林縣,680
2022/10/30,雲林縣,488
2022/10/31,雲林縣,952
2022/11/01,雲林縣,710
2022/11/02,雲林縣,607
2022/11/03,雲林縣,631
2022/11/04,雲林縣,591
2022/11/05,雲林縣,560
2022/11/06,雲林縣,356
2022/11/07,雲林縣,696
2022/11/08,雲林縣,585
2022/11/09,雲林縣,519
2022/11/10,雲林縣,548
2022/11/11,雲林縣,481
2022/11/12,雲林縣,489
2022/11/13,雲林縣,424
2022/11/14,雲林縣,584
2022/11/15,雲林縣,505
2022/11/16,雲林縣,476
2022/11/17,雲林縣,422
2022/11/18,雲林縣,412
2022/11/19,雲林縣,415
2022/11/20,雲林縣,262
2022/11/21,雲林縣,456
2022/11/22,雲林縣,405
2022/11/23,雲林縣,345
2022/11/24,雲林縣,325
2022/11/25,雲林縣,271
2022/11/26,雲林縣,340
2022/11/27,雲林縣,241
2022/11/28,雲林縣,471
2022/11/29,雲林縣,423
2022/11/30,雲林縣,349
2022/12/01,雲林縣,402
2022/12/02,雲林縣,299
2022/12/03,雲林縣,296
2022/12/04,雲林縣,236
2022/12/05,雲林縣,462
2022/12/06,雲林縣,341
2022/12/07,雲林縣,339
2022/12/08,雲林縣,287
2022/12/09,雲林縣,298
2022/12/10,雲林縣,300
2022/12/11,雲林縣,242
2022/12/12,雲林縣,397
2022/12/13,雲林縣,343
2022/12/14,雲林縣,362
2022/12/15,雲林縣,305
2022/12/16,雲林縣,326
2022/12/17,雲林縣,281
2022/12/18,雲林縣,195
2022/12/19,雲林縣,354
2022/12/20,雲林縣,322
2022/12/21,雲林縣,361
2022/12/22,雲林縣,333
2022/12/23,雲林縣,272
2022/12/24,雲林縣,316
2022/12/25,雲林縣,239
2022/12/26,雲林縣,441
2022/12/27,雲林縣,439
2022/12/28,雲林縣,489
2022/12/29,雲林縣,482
2022/12/30,雲林縣,404
2022/12/31,雲林縣,412
2023/01/01,雲林縣,283
2023/01/02,雲林縣,517
2023/01/03,雲林縣,566
2023/01/04,雲林縣,504
2023/01/05,雲林縣,468
