個案研判日,縣市,確定病例數
2022/12/26,屏東縣,417
2022/12/27,屏東縣,459
2022/12/28,屏東縣,401
2022/12/29,屏東縣,478
2022/12/30,屏東縣,401
2022/12/31,屏東縣,433
2023/01/01,屏東縣,315
2023/01/02,屏東縣,497
2023/01/03,屏東縣,639
2023/01/04,屏東縣,595
2023/01/05,屏東縣,566
