個案研判日,縣市,確定病例數
2022/12/04,高雄市,1310
2022/12/05,高雄市,2077
2022/12/06,高雄市,2113
2022/12/07,高雄市,2050
2022/12/08,高雄市,1887
2022/12/09,高雄市,1751
2022/12/10,高雄市,1820
2022/12/11,高雄市,1244
2022/12/12,高雄市,2182
2022/12/13,高雄市,2093
2022/12/14,高雄市,1997
2022/12/15,高雄市,1798
2022/12/16,高雄市,1822
2022/12/17,高雄市,1718
2022/12/18,高雄市,1169
2022/12/19,高雄市,2069
2022/12/20,高雄市,2055
2022/12/21,高雄市,2199
2022/12/22,高雄市,2069
2022/12/23,高雄市,1906
2022/12/24,高雄市,1916
2022/12/25,高雄市,1509
2022/12/26,高雄市,2525
2022/12/27,高雄市,2817
2022/12/28,高雄市,2847
2022/12/29,高雄市,2788
2022/12/30,高雄市,2542
2022/12/31,高雄市,2487
2023/01/01,高雄市,1819
2023/01/02,高雄市,2727
2023/01/03,高雄市,3724
2023/01/04,高雄市,3464
2023/01/05,高雄市,3164
