個案研判日,縣市,確定病例數
2022/04/24,新竹縣,73
2022/04/25,新竹縣,102
2022/04/26,新竹縣,110
2022/04/27,新竹縣,118
2022/04/28,新竹縣,162
2022/04/29,新竹縣,184
2022/04/30,新竹縣,184
2022/05/01,新竹縣,222
2022/05/02,新竹縣,317
2022/05/03,新竹縣,524
2022/05/04,新竹縣,559
2022/05/05,新竹縣,557
2022/05/06,新竹縣,752
2022/05/07,新竹縣,711
2022/05/08,新竹縣,766
2022/05/09,新竹縣,627
2022/05/10,新竹縣,1771
2022/05/11,新竹縣,1352
2022/05/12,新竹縣,1637
2022/05/13,新竹縣,1693
2022/05/14,新竹縣,1928
2022/05/15,新竹縣,1648
2022/05/16,新竹縣,2215
2022/05/17,新竹縣,2391
2022/05/18,新竹縣,2811
2022/05/19,新竹縣,2816
2022/05/20,新竹縣,2521
2022/05/21,新竹縣,2376
2022/05/22,新竹縣,1937
2022/05/23,新竹縣,2245
2022/05/24,新竹縣,2670
2022/05/25,新竹縣,2343
2022/05/26,新竹縣,2788
2022/05/27,新竹縣,2619
2022/05/28,新竹縣,2047
2022/05/29,新竹縣,1958
2022/05/30,新竹縣,2123
2022/05/31,新竹縣,2575
2022/06/01,新竹縣,2382
2022/06/02,新竹縣,2200
2022/06/03,新竹縣,2005
2022/06/04,新竹縣,1542
2022/06/05,新竹縣,1547
2022/06/06,新竹縣,1757
2022/06/07,新竹縣,2334
2022/06/08,新竹縣,1791
2022/06/09,新竹縣,1779
2022/06/10,新竹縣,1163
2022/06/11,新竹縣,1854
2022/06/12,新竹縣,1178
2022/06/13,新竹縣,1615
2022/06/14,新竹縣,1539
2022/06/15,新竹縣,1434
2022/06/16,新竹縣,1223
2022/06/17,新竹縣,1227
2022/06/18,新竹縣,1210
2022/06/19,新竹縣,952
2022/06/20,新竹縣,1065
2022/06/21,新竹縣,1349
2022/06/22,新竹縣,1157
2022/06/23,新竹縣,1016
2022/06/24,新竹縣,1027
2022/06/25,新竹縣,1000
2022/06/26,新竹縣,758
2022/06/27,新竹縣,1077
2022/06/28,新竹縣,1029
2022/06/29,新竹縣,924
2022/06/30,新竹縣,917
2022/07/01,新竹縣,907
2022/07/02,新竹縣,901
2022/07/03,新竹縣,633
2022/07/04,新竹縣,906
2022/07/05,新竹縣,919
2022/07/06,新竹縣,777
2022/07/07,新竹縣,777
2022/07/08,新竹縣,766
2022/07/09,新竹縣,730
2022/07/10,新竹縣,533
2022/07/11,新竹縣,736
2022/07/12,新竹縣,741
2022/07/13,新竹縣,800
2022/07/14,新竹縣,676
2022/07/15,新竹縣,668
2022/07/16,新竹縣,667
2022/07/17,新竹縣,563
2022/07/18,新竹縣,730
2022/07/19,新竹縣,782
2022/07/20,新竹縣,703
2022/07/21,新竹縣,666
2022/07/22,新竹縣,640
2022/07/23,新竹縣,666
2022/07/24,新竹縣,504
2022/07/25,新竹縣,603
2022/07/26,新竹縣,723
2022/07/27,新竹縣,713
2022/07/28,新竹縣,688
2022/07/29,新竹縣,610
2022/07/30,新竹縣,646
2022/07/31,新竹縣,501
2022/08/01,新竹縣,670
2022/08/02,新竹縣,738
2022/08/03,新竹縣,737
2022/08/04,新竹縣,633
2022/08/05,新竹縣,641
2022/08/06,新竹縣,695
2022/08/07,新竹縣,507
2022/08/08,新竹縣,603
2022/08/09,新竹縣,736
2022/08/10,新竹縣,701
2022/08/11,新竹縣,661
2022/08/12,新竹縣,662
2022/08/13,新竹縣,571
2022/08/14,新竹縣,503
2022/08/15,新竹縣,593
2022/08/16,新竹縣,737
2022/08/17,新竹縣,721
2022/08/18,新竹縣,708
2022/08/19,新竹縣,640
2022/08/20,新竹縣,658
2022/08/21,新竹縣,534
2022/08/22,新竹縣,716
2022/08/23,新竹縣,840
2022/08/24,新竹縣,833
2022/08/25,新竹縣,869
2022/08/26,新竹縣,769
2022/08/27,新竹縣,807
2022/08/28,新竹縣,820
2022/08/29,新竹縣,830
2022/08/30,新竹縣,1075
2022/08/31,新竹縣,1105
2022/09/01,新竹縣,1063
2022/09/02,新竹縣,1130
2022/09/03,新竹縣,1072
2022/09/04,新竹縣,871
2022/09/05,新竹縣,1064
2022/09/06,新竹縣,1317
2022/09/07,新竹縣,1218
2022/09/08,新竹縣,1090
2022/09/09,新竹縣,1038
2022/09/10,新竹縣,983
2022/09/11,新竹縣,831
2022/09/12,新竹縣,1382
2022/09/13,新竹縣,1544
2022/09/14,新竹縣,1305
2022/09/15,新竹縣,1277
2022/09/16,新竹縣,1096
2022/09/17,新竹縣,1165
2022/09/18,新竹縣,926
2022/09/19,新竹縣,1207
2022/09/20,新竹縣,1409
2022/09/21,新竹縣,1177
2022/09/22,新竹縣,1086
2022/09/23,新竹縣,1074
2022/09/24,新竹縣,1046
2022/09/25,新竹縣,933
2022/09/26,新竹縣,1236
2022/09/27,新竹縣,1377
2022/09/28,新竹縣,1221
2022/09/29,新竹縣,1236
2022/09/30,新竹縣,1312
2022/10/01,新竹縣,1246
2022/10/02,新竹縣,1084
2022/10/03,新竹縣,1301
2022/10/04,新竹縣,1497
2022/10/05,新竹縣,1186
2022/10/06,新竹縣,1356
2022/10/07,新竹縣,1188
2022/10/08,新竹縣,1221
2022/10/09,新竹縣,927
2022/10/10,新竹縣,1006
2022/10/11,新竹縣,1364
2022/10/12,新竹縣,1475
2022/10/13,新竹縣,1229
2022/10/14,新竹縣,1117
2022/10/15,新竹縣,1039
2022/10/16,新竹縣,767
2022/10/17,新竹縣,1044
2022/10/18,新竹縣,1026
2022/10/19,新竹縣,928
2022/10/20,新竹縣,886
2022/10/21,新竹縣,924
2022/10/22,新竹縣,873
2022/10/23,新竹縣,733
2022/10/24,新竹縣,927
2022/10/25,新竹縣,966
2022/10/26,新竹縣,879
2022/10/27,新竹縣,835
2022/10/28,新竹縣,776
2022/10/29,新竹縣,809
2022/10/30,新竹縣,663
2022/10/31,新竹縣,783
2022/11/01,新竹縣,837
2022/11/02,新竹縣,745
2022/11/03,新竹縣,732
2022/11/04,新竹縣,642
2022/11/05,新竹縣,600
2022/11/06,新竹縣,452
2022/11/07,新竹縣,578
2022/11/08,新竹縣,633
2022/11/09,新竹縣,585
2022/11/10,新竹縣,527
2022/11/11,新竹縣,496
2022/11/12,新竹縣,508
2022/11/13,新竹縣,426
2022/11/14,新竹縣,434
2022/11/15,新竹縣,632
2022/11/16,新竹縣,582
2022/11/17,新竹縣,514
2022/11/18,新竹縣,499
2022/11/19,新竹縣,528
2022/11/20,新竹縣,366
2022/11/21,新竹縣,497
2022/11/22,新竹縣,568
2022/11/23,新竹縣,540
2022/11/24,新竹縣,434
2022/11/25,新竹縣,410
2022/11/26,新竹縣,396
2022/11/27,新竹縣,388
2022/11/28,新竹縣,572
2022/11/29,新竹縣,600
2022/11/30,新竹縣,533
2022/12/01,新竹縣,450
2022/12/02,新竹縣,460
2022/12/03,新竹縣,433
2022/12/04,新竹縣,410
2022/12/05,新竹縣,511
2022/12/06,新竹縣,627
2022/12/07,新竹縣,505
2022/12/08,新竹縣,479
2022/12/09,新竹縣,480
2022/12/10,新竹縣,438
2022/12/11,新竹縣,401
2022/12/12,新竹縣,536
2022/12/13,新竹縣,645
2022/12/14,新竹縣,514
2022/12/15,新竹縣,561
2022/12/16,新竹縣,487
2022/12/17,新竹縣,532
2022/12/18,新竹縣,377
2022/12/19,新竹縣,597
2022/12/20,新竹縣,766
2022/12/21,新竹縣,731
2022/12/22,新竹縣,659
2022/12/23,新竹縣,635
2022/12/24,新竹縣,598
2022/12/25,新竹縣,653
2022/12/26,新竹縣,892
2022/12/27,新竹縣,1124
2022/12/28,新竹縣,1006
2022/12/29,新竹縣,1006
2022/12/30,新竹縣,929
2022/12/31,新竹縣,931
2023/01/01,新竹縣,643
2023/01/02,新竹縣,747
2023/01/03,新竹縣,1129
2023/01/04,新竹縣,1029
2023/01/05,新竹縣,848
