個案研判日,縣市,確定病例數
2021/08/04,桃園市,1
2021/08/06,桃園市,1
2021/08/07,桃園市,1
2021/08/15,桃園市,1
2021/08/21,桃園市,1
2021/09/02,桃園市,1
2021/09/11,桃園市,1
2021/09/12,桃園市,1
2021/09/14,桃園市,1
2021/12/10,桃園市,1
2021/12/12,桃園市,1
2021/12/13,桃園市,1
2021/12/14,桃園市,1
2022/01/03,桃園市,1
2022/01/04,桃園市,2
2022/01/05,桃園市,3
2022/01/06,桃園市,4
2022/01/07,桃園市,1
2022/01/08,桃園市,6
2022/01/09,桃園市,7
2022/01/10,桃園市,7
2022/01/11,桃園市,5
2022/01/12,桃園市,12
2022/01/13,桃園市,8
2022/01/14,桃園市,6
2022/01/15,桃園市,7
2022/01/16,桃園市,12
2022/01/17,桃園市,6
2022/01/18,桃園市,13
2022/01/19,桃園市,11
2022/01/20,桃園市,7
2022/01/21,桃園市,48
2022/01/22,桃園市,26
2022/01/23,桃園市,23
2022/01/24,桃園市,7
2022/01/25,桃園市,16
2022/01/26,桃園市,24
2022/01/27,桃園市,11
2022/01/28,桃園市,10
2022/01/29,桃園市,9
2022/01/30,桃園市,6
2022/01/31,桃園市,6
2022/02/01,桃園市,3
2022/02/02,桃園市,14
2022/02/03,桃園市,4
2022/02/04,桃園市,13
2022/02/05,桃園市,23
2022/02/06,桃園市,7
2022/02/07,桃園市,1
2022/02/08,桃園市,13
2022/02/09,桃園市,10
2022/02/10,桃園市,3
2022/02/11,桃園市,4
2022/02/12,桃園市,1
2022/02/13,桃園市,1
2022/02/14,桃園市,2
2022/02/15,桃園市,1
2022/02/16,桃園市,1
2022/02/20,桃園市,2
2022/02/26,桃園市,3
2022/02/27,桃園市,12
2022/02/28,桃園市,9
2022/03/01,桃園市,2
2022/03/02,桃園市,2
2022/03/03,桃園市,1
2022/03/04,桃園市,3
2022/03/13,桃園市,1
2022/03/15,桃園市,2
2022/03/16,桃園市,1
2022/03/19,桃園市,3
2022/03/26,桃園市,1
2022/03/27,桃園市,2
2022/03/28,桃園市,4
2022/03/29,桃園市,5
2022/03/30,桃園市,14
2022/03/31,桃園市,23
2022/04/01,桃園市,22
2022/04/02,桃園市,25
2022/04/03,桃園市,16
2022/04/04,桃園市,13
2022/04/05,桃園市,10
2022/04/06,桃園市,34
2022/04/07,桃園市,30
2022/04/08,桃園市,41
2022/04/09,桃園市,42
2022/04/10,桃園市,36
2022/04/11,桃園市,30
2022/04/12,桃園市,75
2022/04/13,桃園市,94
2022/04/14,桃園市,153
2022/04/15,桃園市,264
2022/04/16,桃園市,193
2022/04/17,桃園市,187
2022/04/18,桃園市,199
2022/04/19,桃園市,348
2022/04/20,桃園市,394
2022/04/21,桃園市,396
2022/04/22,桃園市,704
2022/04/23,桃園市,992
2022/04/24,桃園市,797
2022/04/25,桃園市,1164
2022/04/26,桃園市,1446
2022/04/27,桃園市,1480
2022/04/28,桃園市,1996
2022/04/29,桃園市,2213
2022/04/30,桃園市,2758
2022/05/01,桃園市,2740
2022/05/02,桃園市,3431
2022/05/03,桃園市,4811
2022/05/04,桃園市,4899
2022/05/05,桃園市,6298
2022/05/06,桃園市,6908
2022/05/07,桃園市,5490
2022/05/08,桃園市,6356
2022/05/09,桃園市,5940
2022/05/10,桃園市,11101
2022/05/11,桃園市,10166
2022/05/12,桃園市,9518
2022/05/13,桃園市,9533
2022/05/14,桃園市,9700
2022/05/15,桃園市,8702
2022/05/16,桃園市,10187
2022/05/17,桃園市,9538
2022/05/18,桃園市,14018
2022/05/19,桃園市,11741
2022/05/20,桃園市,10504
2022/05/21,桃園市,11325
2022/05/22,桃園市,8779
2022/05/23,桃園市,10618
2022/05/24,桃園市,10492
2022/05/25,桃園市,9554
2022/05/26,桃園市,10005
2022/05/27,桃園市,8967
2022/05/28,桃園市,9407
2022/05/29,桃園市,6492
2022/05/30,桃園市,7839
2022/05/31,桃園市,9586
2022/06/01,桃園市,7915
2022/06/02,桃園市,7503
2022/06/03,桃園市,7153
2022/06/04,桃園市,6040
2022/06/05,桃園市,5343
2022/06/06,桃園市,6907
2022/06/07,桃園市,8391
2022/06/08,桃園市,6563
2022/06/09,桃園市,6350
2022/06/10,桃園市,4378
2022/06/11,桃園市,7021
2022/06/12,桃園市,4223
2022/06/13,桃園市,5075
2022/06/14,桃園市,6080
2022/06/15,桃園市,5273
2022/06/16,桃園市,4480
2022/06/17,桃園市,4655
2022/06/18,桃園市,4116
2022/06/19,桃園市,3121
2022/06/20,桃園市,3856
2022/06/21,桃園市,4601
2022/06/22,桃園市,4058
2022/06/23,桃園市,3991
2022/06/24,桃園市,3243
2022/06/25,桃園市,3796
2022/06/26,桃園市,2766
2022/06/27,桃園市,3502
2022/06/28,桃園市,3992
2022/06/29,桃園市,3683
2022/06/30,桃園市,3388
2022/07/01,桃園市,3451
2022/07/02,桃園市,3159
2022/07/03,桃園市,2448
2022/07/04,桃園市,3144
2022/07/05,桃園市,3714
2022/07/06,桃園市,3115
2022/07/07,桃園市,3196
2022/07/08,桃園市,2817
2022/07/09,桃園市,2941
2022/07/10,桃園市,2111
2022/07/11,桃園市,2868
2022/07/12,桃園市,3273
2022/07/13,桃園市,2823
2022/07/14,桃園市,2716
2022/07/15,桃園市,2685
2022/07/16,桃園市,2606
2022/07/17,桃園市,1907
2022/07/18,桃園市,2461
2022/07/19,桃園市,3007
2022/07/20,桃園市,2514
2022/07/21,桃園市,2553
2022/07/22,桃園市,2304
2022/07/23,桃園市,2251
2022/07/24,桃園市,1839
2022/07/25,桃園市,2225
2022/07/26,桃園市,2666
2022/07/27,桃園市,2404
2022/07/28,桃園市,2408
2022/07/29,桃園市,2174
2022/07/30,桃園市,2267
2022/07/31,桃園市,1840
2022/08/01,桃園市,2061
2022/08/02,桃園市,2573
2022/08/03,桃園市,2334
2022/08/04,桃園市,2290
2022/08/05,桃園市,2155
2022/08/06,桃園市,2339
2022/08/07,桃園市,1718
2022/08/08,桃園市,2162
2022/08/09,桃園市,2669
2022/08/10,桃園市,2570
2022/08/11,桃園市,2444
2022/08/12,桃園市,2332
2022/08/13,桃園市,2332
2022/08/14,桃園市,1987
2022/08/15,桃園市,2212
2022/08/16,桃園市,2786
2022/08/17,桃園市,2575
2022/08/18,桃園市,2624
2022/08/19,桃園市,2470
2022/08/20,桃園市,2458
2022/08/21,桃園市,2122
2022/08/22,桃園市,2702
2022/08/23,桃園市,3317
2022/08/24,桃園市,2925
2022/08/25,桃園市,2957
2022/08/26,桃園市,2959
2022/08/27,桃園市,2942
2022/08/28,桃園市,2479
2022/08/29,桃園市,3180
2022/08/30,桃園市,3795
2022/08/31,桃園市,3555
2022/09/01,桃園市,3793
2022/09/02,桃園市,3699
2022/09/03,桃園市,3909
2022/09/04,桃園市,2891
2022/09/05,桃園市,3564
2022/09/06,桃園市,4675
2022/09/07,桃園市,4026
2022/09/08,桃園市,3837
2022/09/09,桃園市,3805
2022/09/10,桃園市,3455
2022/09/11,桃園市,2720
2022/09/12,桃園市,4526
2022/09/13,桃園市,5445
2022/09/14,桃園市,4775
2022/09/15,桃園市,4481
2022/09/16,桃園市,4312
2022/09/17,桃園市,4131
2022/09/18,桃園市,3395
2022/09/19,桃園市,4106
2022/09/20,桃園市,5185
2022/09/21,桃園市,4553
2022/09/22,桃園市,4142
2022/09/23,桃園市,4177
2022/09/24,桃園市,4103
2022/09/25,桃園市,3154
2022/09/26,桃園市,4226
2022/09/27,桃園市,5478
2022/09/28,桃園市,4838
2022/09/29,桃園市,4577
2022/09/30,桃園市,4722
2022/10/01,桃園市,4631
2022/10/02,桃園市,3918
2022/10/03,桃園市,4833
2022/10/04,桃園市,6068
2022/10/05,桃園市,4960
2022/10/06,桃園市,5493
2022/10/07,桃園市,4588
2022/10/08,桃園市,4891
2022/10/09,桃園市,3641
2022/10/10,桃園市,3899
2022/10/11,桃園市,5062
2022/10/12,桃園市,5728
2022/10/13,桃園市,5138
2022/10/14,桃園市,4479
2022/10/15,桃園市,4255
2022/10/16,桃園市,3387
2022/10/17,桃園市,3907
2022/10/18,桃園市,4567
2022/10/19,桃園市,4081
2022/10/20,桃園市,3668
2022/10/21,桃園市,3618
2022/10/22,桃園市,3571
2022/10/23,桃園市,2949
2022/10/24,桃園市,3378
2022/10/25,桃園市,4049
2022/10/26,桃園市,3535
2022/10/27,桃園市,3464
2022/10/28,桃園市,3261
2022/10/29,桃園市,3167
2022/10/30,桃園市,2582
2022/10/31,桃園市,3002
2022/11/01,桃園市,3525
2022/11/02,桃園市,3017
2022/11/03,桃園市,2793
2022/11/04,桃園市,2585
2022/11/05,桃園市,2406
2022/11/06,桃園市,1774
2022/11/07,桃園市,2172
2022/11/08,桃園市,2364
2022/11/09,桃園市,2259
2022/11/10,桃園市,2018
2022/11/11,桃園市,1960
2022/11/12,桃園市,1973
2022/11/13,桃園市,1814
2022/11/14,桃園市,1705
2022/11/15,桃園市,2605
2022/11/16,桃園市,2146
2022/11/17,桃園市,1947
2022/11/18,桃園市,1707
2022/11/19,桃園市,1668
2022/11/20,桃園市,1426
2022/11/21,桃園市,1738
2022/11/22,桃園市,2017
2022/11/23,桃園市,1712
2022/11/24,桃園市,1542
2022/11/25,桃園市,1330
2022/11/26,桃園市,1464
2022/11/27,桃園市,1272
2022/11/28,桃園市,1657
2022/11/29,桃園市,2020
2022/11/30,桃園市,1692
2022/12/01,桃園市,1561
2022/12/02,桃園市,1337
2022/12/03,桃園市,1474
2022/12/04,桃園市,1206
2022/12/05,桃園市,1608
2022/12/06,桃園市,1958
2022/12/07,桃園市,1723
2022/12/08,桃園市,1647
2022/12/09,桃園市,1679
2022/12/10,桃園市,1630
2022/12/11,桃園市,1344
2022/12/12,桃園市,1724
2022/12/13,桃園市,2019
2022/12/14,桃園市,1812
2022/12/15,桃園市,1866
2022/12/16,桃園市,1776
2022/12/17,桃園市,1797
2022/12/18,桃園市,1302
2022/12/19,桃園市,1807
2022/12/20,桃園市,2271
2022/12/21,桃園市,2181
2022/12/22,桃園市,2240
2022/12/23,桃園市,2098
2022/12/24,桃園市,1984
2022/12/25,桃園市,1713
2022/12/26,桃園市,2658
2022/12/27,桃園市,3302
2022/12/28,桃園市,3151
2022/12/29,桃園市,3061
2022/12/30,桃園市,2839
2022/12/31,桃園市,2739
2023/01/01,桃園市,1841
2023/01/02,桃園市,2395
2023/01/03,桃園市,3493
2023/01/04,桃園市,3384
2023/01/05,桃園市,3008
2023/01/06,桃園市,2610
2023/01/07,桃園市,2353
2023/01/08,桃園市,1996
2023/01/09,桃園市,2359
2023/01/10,桃園市,2814
2023/01/11,桃園市,2513
2023/01/12,桃園市,2507
2023/01/13,桃園市,2225
2023/01/14,桃園市,2326
2023/01/15,桃園市,1920
2023/01/16,桃園市,1921
2023/01/17,桃園市,2432
2023/01/18,桃園市,1993
2023/01/19,桃園市,2145
2023/01/20,桃園市,2439
2023/01/21,桃園市,2260
2023/01/22,桃園市,962
2023/01/23,桃園市,1393
2023/01/24,桃園市,1854
2023/01/25,桃園市,2103
2023/01/26,桃園市,2826
2023/01/27,桃園市,3301
2023/01/28,桃園市,3179
2023/01/29,桃園市,2841
2023/01/30,桃園市,3474
2023/01/31,桃園市,3898
2023/02/01,桃園市,3035
2023/02/02,桃園市,2886
2023/02/03,桃園市,2646
2023/02/04,桃園市,2622
2023/02/05,桃園市,2160
2023/02/06,桃園市,2279
2023/02/07,桃園市,2778
2023/02/08,桃園市,2289
2023/02/09,桃園市,2286
2023/02/10,桃園市,2029
2023/02/11,桃園市,1887
2023/02/12,桃園市,1535
2023/02/13,桃園市,2049
2023/02/14,桃園市,2538
2023/02/15,桃園市,2082
2023/02/16,桃園市,1967
2023/02/17,桃園市,1794
2023/02/18,桃園市,2056
2023/02/19,桃園市,1613
2023/02/20,桃園市,1761
2023/02/21,桃園市,1988
2023/02/22,桃園市,1714
2023/02/23,桃園市,1585
2023/02/24,桃園市,1517
2023/02/25,桃園市,1439
2023/02/26,桃園市,1020
2023/02/27,桃園市,1015
2023/02/28,桃園市,1310
2023/03/01,桃園市,1563
2023/03/02,桃園市,1663
2023/03/03,桃園市,1253
2023/03/04,桃園市,1240
2023/03/05,桃園市,807
2023/03/06,桃園市,1136
2023/03/07,桃園市,1240
2023/03/08,桃園市,1107
2023/03/09,桃園市,1006
2023/03/10,桃園市,996
2023/03/11,桃園市,1042
2023/03/12,桃園市,753
2023/03/13,桃園市,913
2023/03/14,桃園市,1037
2023/03/15,桃園市,941
2023/03/16,桃園市,899
2023/03/17,桃園市,813
2023/03/18,桃園市,873
2023/03/19,桃園市,593
2023/03/20,桃園市,292
2023/03/21,桃園市,19
